id,title,summary,source,bias,bando,lang,url,published,fetched_at
2cf43f9ad719,Peter Magyar: former Fidesz insider who vowed to dismantle Orban system 'brick by brick',"A former Orban loyalist, Peter Magyar carried his Tisza party to a crushing win in Sunday's high-stakes elections, ending 16 years of Fidesz rule. The 45-year-old has pledged to crack down on corruption and rebuild Hungary's damaged relationships with the European Union and NATO.",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260413-hungary-peter-magyar-former-fidesz-insider-vows-to-dismantle-orban-system-brick-by-brick,"Mon, 13 Apr 2026 07:00:51 GMT",2026-04-13 09:30:05.442249
e203d0798974,"Hungary election: Netanyahu, Trump lose close ally in Europe as Orban defeated","Hungary enters a new political phase after Prime Minister Viktor Orban, a close ally of Israeli Prime Minister Benjamin Netanyahu and US President Donald Trump, loses power.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/13/766744/Netanyahu-Trump-lose-close-EU-ally-with-Hungarian-PM-Orban-s-electoral-defeat,2026-04-13 09:30:07.268089,2026-04-13 09:30:07.268108
db9fd5643ec6,MOEX Index up as morning trading session opens,"As of 7:10 a.m. Moscow time the MOEX Index was up by 0.86% at 2,748.8 points",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2115863,"Mon, 13 Apr 2026 10:01:05 +0300",2026-04-13 09:30:08.009467
ba2e7c0532a5,US-Iran talks lay foundation for a diplomatic process — Iranian diplomat,"This process could benefit both sides, Iranian Ambassador in Pakistan Reza Amiri Moghadam said",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115859,"Mon, 13 Apr 2026 09:39:18 +0300",2026-04-13 09:30:08.009539
44293892e6b1,US Department of Justice to prosecute anyone who buys Iranian oil,"""The Department of Justice will vigorously prosecute anyone who buys or sells sanctioned Iranian oil,"" US Acting Attorney General Todd Blanche said",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115857,"Mon, 13 Apr 2026 09:29:49 +0300",2026-04-13 09:30:08.009607
dff1cca562aa,Trump attacks Pope over criticism of Iran war,"The US president accuses Leo of being ""weak on crime and terrible for foreign policy"".",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cp841y07w5xo?at_medium=RSS&at_campaign=rss,"Mon, 13 Apr 2026 07:40:14 GMT",2026-04-13 10:00:05.500722
ab47b4bb45f5,Eight to be awarded for bravery in Bondi Junction stabbing,Six people were killed and ten injured after a man went on a stabbing rampage in an Australian mall.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c1w4539z0y9o?at_medium=RSS&at_campaign=rss,"Mon, 13 Apr 2026 01:35:54 GMT",2026-04-13 10:00:05.500835
6bfa6f606b13,"Orban’s defeat in Hungary has ripple effect for Trump, US conservatives","<p>US president is outspoken supporter of Hungarian former PM who used governmental powers to stifle LGBTQ+ rights, crack down on press freedom and undermine the judicial system</p>
<p>The post <a href=""https://www.timesofisrael.com/orbans-defeat-in-hungary-has-ripple-effect-for-trump-us-conservativ",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/orbans-defeat-in-hungary-has-ripple-effect-for-trump-us-conservatives/,"Mon, 13 Apr 2026 07:18:34 +0000",2026-04-13 10:00:05.781987
aed904492410,"As US military set to blockade Iranian ports, Tehran says move ‘amounts to piracy’","<p>IDF footage shows demolition of Hezbollah tunnel in south Lebanon * Two soldiers moderately hurt by Hezbollah rocket fire in southern Lebanon on Sunday</p>
<p>The post <a href=""https://www.timesofisrael.com/liveblog-april-13-2026/"">As US military set to blockade Iranian ports, Tehran says move ‘a",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-april-13-2026/,"Sun, 12 Apr 2026 23:11:14 +0000",2026-04-13 10:00:05.782489
68138d98c6fe,Middle East war live: Iran says US naval blockade of Hormuz 'illegal' and 'piracy',"Iran's military said a US naval blockade of the Strait of Hormuz set to begin on Monday would be illegal and amount to piracy, warning that no Gulf ports would be safe if its own are threatened. US President Donald Trump earlier told reporters he didn't ""care"" whether Tehran returns to negotiations ",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260413-middle-east-war-live-trump-announces-blockade-of-strait-of-hormuz-on-monday,"Mon, 13 Apr 2026 02:11:43 GMT",2026-04-13 10:00:06.013455
7c31e055aaf5,Celebrations in Hungary after Orban ousted in landmark election,Celebrations broke out across Budapest after opposition leader Peter Magyar defeated Prime Minister Viktor Orban.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/13/celebrations-in-hungary-after-orban-ousted-in-landmark-election?traffic_source=rss,"Mon, 13 Apr 2026 07:39:33 +0000",2026-04-13 10:00:09.686168
95bb5d264dd0,Pope Leo heads to Algeria as he starts four-country Africa tour,"The pope will also visit Cameroon, Angola and Equatorial Guinea during his 11-day trip to the continent.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/13/pope-leo-heads-to-algeria-as-he-starts-four-country-africa-tour?traffic_source=rss,"Mon, 13 Apr 2026 07:36:21 +0000",2026-04-13 10:00:09.686238
6e5c7a66dd74,Iran war: What is happening on day 45 of the US-Iran conflict?,The move to blockade the Strait of Hormuz is the latest escalation in the war after failure to sign peace deal.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/13/iran-war-what-is-happening-on-day-45-of-the-us-iran-conflict?traffic_source=rss,"Mon, 13 Apr 2026 07:30:10 +0000",2026-04-13 10:00:09.686296
8f5bd33ff2d9,Who is Israel’s US envoy leading talks with Lebanon?,Israel&#039;s envoy to the US has far-right ties and has engaged in contentious rhetoric during Lebanese peace negotiations.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/13/who-is-israels-us-envoy-leading-negotiations-with-lebanon?traffic_source=rss,"Mon, 13 Apr 2026 07:24:30 +0000",2026-04-13 10:00:09.686359
f854a4fed62a,French lawmakers set to push bill criminalising speech on Israel,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/french-lawmakers-set-push-bill-criminalising-speech-israel"" rel=""bookmark"">
<span class=""field field-title"">French lawmakers set to push bill criminalising speech on Israel</span>
</a>
    </h2>",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/french-lawmakers-set-push-bill-criminalising-speech-israel,"Mon, 13 Apr 2026 08:48:02 +0100",2026-04-13 10:00:10.084141
3e3d7a35d412,Britney Spears goes into rehab after driving under the influence arrest,"The singer voluntarily checks herself into a treatment facility, three weeks before her court date.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/ckgw8dy08m9o?at_medium=RSS&at_campaign=rss,"Mon, 13 Apr 2026 08:14:14 GMT",2026-04-13 10:30:04.950140
91681d3d42eb,"As Carney eyes Liberal majority government, there are risks for him and Poilievre","By-elections on Monday could solidify the Canadian PM's hold on power but can his ""big tent"" party be too big?",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c62k3vvln5mo?at_medium=RSS&at_campaign=rss,"Mon, 13 Apr 2026 08:10:53 GMT",2026-04-13 10:30:04.950200
14f3dc17878b,Crowds gather ahead of iconic Indian singer's funeral,"The singer, who died at the age of 92, will be cremated with full state honours on Monday.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/ce8jw46p2x4o?at_medium=RSS&at_campaign=rss,"Mon, 13 Apr 2026 05:52:29 GMT",2026-04-13 10:30:04.950438
e59b69e0fad8,Trump calls Pope Leo 'terrible' in public attack after pontiff's anti-war message,"US President Donald Trump delivered an extraordinary broadside against Pope Leo XIV on Sunday, accusing the US-born pontiff of being ""a very liberal person"" and ""terrible for foreign policy"". His comments came after Leo suggested over the weekend that a ""delusion of omnipotence"" was fuelling the US-",France24,western,pro_occidente,en,https://www.france24.com/en/americas/20260413-trump-calls-pope-leo-terrible-in-public-attack-after-pontiff-s-anti-war-message,"Mon, 13 Apr 2026 06:33:11 GMT",2026-04-13 10:30:05.508860
c04feb62723b,"US, Israel will retreat from region empty-handed: IRGC Quds Force chief",The IRGC Quds Force commander says the United States and Israel will have to pull out of the West Asia region without any achievement.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/13/766746/IRGC-Quds-Force-cmdr-US-Israel-will-withdraw-from-region-empty-handed%C2%A0,2026-04-13 10:30:06.395497,2026-04-13 10:30:06.395518
ed524e60ed43,‘Zero lessons learned’: Iran FM says US maximalism blocked progress at Islamabad talks,"Iran’s foreign minister said the United States’ “maximalism, shifting goalposts, and blockade” derailed what was just inches away from becoming the “Islamabad MoU.""",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/12/766731/Zero-lessons-earned-Iran-FM-says-US-maximalism-blocked-progress-at-Islamabad-talks-,2026-04-13 10:30:06.395902,2026-04-13 10:30:06.395977
e1c4b7825948,Washington in deadlock after failure of Pakistan-hosted talks with Iran — CNN,"Now that the United States has failed to get Iran to accept all its demands, ""unattractive options"" are what remain for Washington, the TV channel noted",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115917,"Mon, 13 Apr 2026 11:13:04 +0300",2026-04-13 10:30:07.232218
b039eb09a9ac,Rostec delivers Planshet-A automated artillery fire control system to troops,Rostec noted that the computing system is successfully used in counter-battery warfare,TASS,russia,pro_iran_eje,en,https://tass.com/defense/2115919,"Mon, 13 Apr 2026 11:11:05 +0300",2026-04-13 10:30:07.232285
7dec0ededc58,Organizers of Telegram stock manipulation channels detained — interior ministry,"Money, electronic storage devices, hardware crypto wallets, mobile devices, bank and SIM cards, documents and other items of evidentiary value were seized from their places of residence, Irina Volk added",TASS,russia,pro_iran_eje,en,https://tass.com/society/2115909,"Mon, 13 Apr 2026 11:03:06 +0300",2026-04-13 10:30:07.232355
763a8d8f78aa,Activities of Telegram channel organizers for stock market manipulation disrupted,"According to the FSB, between 2023 and 2024, the defendants manipulated the price of securities to perform reverse transactions at artificially created prices",TASS,russia,pro_iran_eje,en,https://tass.com/society/2115901,"Mon, 13 Apr 2026 10:55:30 +0300",2026-04-13 10:30:07.232413
cc5d9bbcd5f2,Kiev deploys strategic reserves to Sumy area due to heavy losses — defense source,"According to the report, the enemy planned to use the personnel both to halt the advance of Russia’s Battlegroup North forces and retake the positions lost last year",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2115895,"Mon, 13 Apr 2026 10:49:48 +0300",2026-04-13 10:30:07.232475
152ea0ef34f6,"Kiev loses over 8,400 soldiers, mercenaries in combat over past week — Russian expert",Andrey Marochko said the greatest losses in manpower were inflicted on the Ukrainian armed forces in the area of responsibility of Battlegroup Center,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2115891,"Mon, 13 Apr 2026 10:41:43 +0300",2026-04-13 10:30:07.232535
f82b53b90534,Russian stock market rises at start of main trading session,The yuan weakened by 7.5 kopecks compared with the previous close to 11.16 rubles,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2115889,"Mon, 13 Apr 2026 10:40:51 +0300",2026-04-13 10:30:07.232596
d29df91c14fc,"India’s Sensex, Nifty fall by over 1.5% on surge in oil prices","According to Business Standard, the decline in stock indices was driven by investor concerns over a potential new escalation around Iran and the resulting rise in oil prices",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2115881,"Mon, 13 Apr 2026 10:29:23 +0300",2026-04-13 10:30:07.232654
8068c277323d,Katya Adler: Jubilation in Budapest will be felt in Europe but leaves Moscow cold,"European leaders share Hungarians' joy over the ousting of Vladimir Putin's EU ally, writes the BBC's Europe editor.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cn0wzxqyx17o?at_medium=RSS&at_campaign=rss,"Mon, 13 Apr 2026 08:28:35 GMT",2026-04-13 11:00:05.524095
ff312bce759e,Carney on verge of Liberal majority government as votes cast in three by-elections,One more seat could solidify the Canadian PM's hold on power after several Conservatives defected.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c62k3vvln5mo?at_medium=RSS&at_campaign=rss,"Mon, 13 Apr 2026 08:10:53 GMT",2026-04-13 11:00:05.524274
b9e2432d4bf3,Crowds gather ahead of Bollywood legend Asha Bhosle's funeral,"The singer, who died at the age of 92, will be cremated with full state honours on Monday.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/ce8jw46p2x4o?at_medium=RSS&at_campaign=rss,"Mon, 13 Apr 2026 05:52:29 GMT",2026-04-13 11:00:05.524504
d80f87ebaa4c,"Magyar built 'wide popular movement: 43% liberal, 22% left-wing, 10% green and only 11% right-wing","The elections in Hungary had one of the highest turnouts since the fall of the Soviet Union. Following Péter Magyar's landslide victory, FRANCE 24's Eve Irvine is pleased to welcome Bálint Magyar, Author, Hungary's former Minister of Education and one of the founding members of the Alliance of Free ",France24,western,pro_occidente,en,https://www.france24.com/en/magyar-built-wide-popular-movement-43-liberal-22-left-wing-10-green-and-only-11-right-wing,"Mon, 13 Apr 2026 08:47:53 GMT",2026-04-13 11:00:06.060762
81d72db289ea,Mideast war a 'big problem' for EU competitiveness: Former Italian prime minister Enrico Letta,"We speak to an influential voice on European reform, the former Italian prime minister Enrico Letta, author of a landmark report on the future of the Single Market, presented in April 2024. Two years on, he says many of its recommendations remain unimplemented, warning that continued fragmentation o",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/talking-europe/20260413-mideast-war-a-big-problem-for-eu-competitiveness-former-italian-prime-minister-enrico-letta,"Mon, 13 Apr 2026 08:33:09 GMT",2026-04-13 11:00:06.060834
9ca9376d5efa,Iran war prompts European rethink on energy security: How can the EU become more independent?,"Europe’s energy dependence has been sharply exposed by the war in Iran. Although efforts have been made over the past four years to reduce reliance on Russia, disruptions to liquefied natural gas (LNG) shipments through the Strait of Hormuz have highlighted the EU’s continued vulnerability. The impa",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/talking-europe/20260413-iran-war-prompts-european-rethink-on-energy-security-how-can-the-eu-become-more-independent,"Mon, 13 Apr 2026 08:32:58 GMT",2026-04-13 11:00:06.060897
5addd4207f6b,IN BRIEF: Market reaction to US-announced blockade of Iran,Futures for Brent crude oil with June delivery on the London ICE exchange rose by more than 9%,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2115931,"Mon, 13 Apr 2026 11:54:15 +0300",2026-04-13 11:00:07.677047
feb9b4a9de1e,"Hungary’s economy will suffer if energy cooperation with Russia disrupted, expert believes","""For Russia, the results of the Hungarian elections are not catastrophic,"" Dmitry Yelovsky added",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2115929,"Mon, 13 Apr 2026 11:47:40 +0300",2026-04-13 11:00:07.677130
327773694f45,Price of futures contracts of Brent oil grew by over 9%,"As of 2:38 a.m. Moscow time, the Brent price was up by 9.11% at $103.87 a barrel",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2115927,"Mon, 13 Apr 2026 11:43:29 +0300",2026-04-13 11:00:07.677199
2ece8609a24e,FACTBOX: What to know about Hungarian parliamentary elections outcome,"The opposition Tisza party won the elections, securing 138 of the 199 seats in the National Assembly",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115925,"Mon, 13 Apr 2026 11:33:04 +0300",2026-04-13 11:00:07.677311
d4178bc7372e,Australia appoints female army chief for the first time in history,Lieutenant General Susan Coyle has held several senior command roles over a nearly 40-year military career.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/13/australia-appoints-female-army-chief-for-the-first-time-in-history?traffic_source=rss,"Mon, 13 Apr 2026 08:22:36 +0000",2026-04-13 11:00:08.991806
f71fd0b69bbd,Why oil prices aren’t what you think – and what it means for global supply,"Growing gap between physical and on-paper oil prices points to more serious energy shock than appreciated, analysts say.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/economy/2026/4/13/why-oil-prices-arent-what-you-think-and-what-it-means-for-global-supply?traffic_source=rss,"Mon, 13 Apr 2026 08:14:22 +0000",2026-04-13 11:00:08.991879
c92cbe45c428,2025 toll of Diaspora Jews killed in antisemitic attacks was highest in three decades,"<p>TAU study finds shift in types of anti-Jewish events, with violence becoming the norm;  Australia, Canada see highest yearly numbers of antisemitic incidents ever</p>
<p>The post <a href=""https://www.timesofisrael.com/2025-toll-of-diaspora-jews-killed-in-antisemitic-attacks-was-highest-in-three-d",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/2025-toll-of-diaspora-jews-killed-in-antisemitic-attacks-was-highest-in-three-decades/,"Mon, 13 Apr 2026 09:11:30 +0000",2026-04-13 11:30:05.774121
888c342464aa,IDF says close to capturing Hezbollah’s historic Bint Jbeil stronghold,"<p>Over 100 terror operatives killed during battles in south Lebanon town, military claims; official estimates it will take several more days to complete operation</p>
<p>The post <a href=""https://www.timesofisrael.com/idf-says-close-to-capturing-hezbollahs-historic-bint-jbeil-stronghold/"">IDF says ",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/idf-says-close-to-capturing-hezbollahs-historic-bint-jbeil-stronghold/,"Mon, 13 Apr 2026 08:47:09 +0000",2026-04-13 11:30:05.774197
3d706ae76df0,Shin Bet chief said to tell court PM can’t testify at trial because Iran might try to kill him,"<p>Zini reportedly writes that Iranian agents may take advantage of Netanyahu's testimony to target him; watchdog notes previous Shin Bet head refused PM's request to submit such a warning</p>
<p>The post <a href=""https://www.timesofisrael.com/shin-bet-chief-reportedly-tells-court-pm-cant-testify-at",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/shin-bet-chief-reportedly-tells-court-pm-cant-testify-at-trial-over-danger-to-life/,"Mon, 13 Apr 2026 00:13:06 +0000",2026-04-13 11:30:05.774618
dbd3b80be7c0,Hungary: Celebrations galore as PM Orban unseated,"🇭🇺 🗳️ Thousands of #Hungarians took to the streets of Budapest on Sunday night as pro-European challenger Peter #Magyar and his #Tisza party unseated PM Viktor #Orban's #Fidesz, after 16 years in power, in parliamentary elections.",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260413-hungary-celebrations-galore-as-pm-orban-unseated,"Mon, 13 Apr 2026 09:16:01 GMT",2026-04-13 11:30:06.021944
064f92fed3ec,Pope Leo XIV begins landmark Algeria visit on first leg of Africa tour,"Pope Leo XIV arrived in Algeria on Monday at the start of an 11-day tour of Africa, the first international trip of his papacy that risked being overshadowed by public criticism from US President Donald Trump over his stance on the Iran war.",France24,western,pro_occidente,en,https://www.france24.com/en/africa/20260413-pope-leo-xiv-begins-landmark-algeria-visit-on-first-leg-of-africa-tour,"Mon, 13 Apr 2026 09:01:15 GMT",2026-04-13 11:30:06.022011
0732d457fcd6,Protesters rally in Paris against ‘liberty-killing’ anti-Semitism bill,Hundreds of protesters gathered in Paris to oppose a proposed law aimed at combating ‘renewed forms’ of anti-Semitism.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/13/protesters-rally-in-paris-against-liberty-killing-anti-semitism-bill?traffic_source=rss,"Mon, 13 Apr 2026 09:23:15 +0000",2026-04-13 11:30:09.823305
765456615af5,What Iran is saying about US plan to blockade ports,Iran’s military has called US blockade plans in the Strait of Hormuz an “act of piracy”.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/13/what-iran-is-saying-about-us-plan-to-blockade-ports?traffic_source=rss,"Mon, 13 Apr 2026 08:54:22 +0000",2026-04-13 11:30:09.823374
fe7e1162d7b4,Cuba sent doctors. Washington sent a destroyer.,"The US blockade is killing not just a failing state, but six decades of a small island extending global solidarity.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/opinions/2026/4/13/cuba-sent-doctors-washington-sent-a-destroyer?traffic_source=rss,"Mon, 13 Apr 2026 08:38:35 +0000",2026-04-13 11:30:09.823432
44b9989ecc26,"Refugee in my own city: Surviving Tehran’s bombing, with my cat for company","Despite the relentless bombing, Sana refuses to flee Tehran, clinging to resilience and fleeting moments of normalcy.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/features/2026/4/13/refugee-in-my-own-city-surviving-tehrans-bombing-with-my-cat-for-company?traffic_source=rss,"Mon, 13 Apr 2026 08:37:23 +0000",2026-04-13 11:30:09.823493
e5fff9953679,Ghanaian footballer Dominic Frimpong killed in armed attack on team bus,Berekum Chelsea&#039;s Dominic Frimpong died when armed robbers attacked the Ghana Premier League team travelling home.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/13/ghanaian-footballer-dominic-frimpong-killed-in-armed-attack-on-team-bus?traffic_source=rss,"Mon, 13 Apr 2026 08:30:15 +0000",2026-04-13 11:30:09.823550
0e3390902bb5,Pope Leo lands in Algeria for historic visit as he starts Africa tour,"The pope will also visit Cameroon, Angola and Equatorial Guinea during his 11-day trip to the continent.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/13/pope-leo-heads-to-algeria-as-he-starts-four-country-africa-tour?traffic_source=rss,"Mon, 13 Apr 2026 07:36:21 +0000",2026-04-13 11:30:09.823782
fc6532548b50,"Who is Yechiel Leiter, Israel’s US envoy leading talks with Lebanon?",Israel&#039;s envoy to the US has far-right ties and has engaged in contentious rhetoric during Lebanese peace negotiations.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/13/who-is-israels-us-envoy-leading-negotiations-with-lebanon?traffic_source=rss,"Mon, 13 Apr 2026 07:24:30 +0000",2026-04-13 11:30:09.823896
5eb553baea30,"Sinner beats Alcaraz in straight sets to win Monte Carlo, reclaim No 1 spot","Jannik Sinner continues his title-winning run with a 7-6(5), 6-3 triumph and grabs top spot in ATP rankings.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/13/sinner-beats-alcaraz-in-straight-sets-to-win-monte-carlo-reclaim-no-1-spot?traffic_source=rss,"Mon, 13 Apr 2026 06:05:29 +0000",2026-04-13 11:30:09.823953
a658e12baa74,Turkey says Iran and US ‘sincere’ on ceasefire despite failed talks,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/turkey-says-iran-and-us-sincere-ceasefire-despite-failed-talks"" rel=""bookmark"">
<span class=""field field-title"">Turkey says Iran and US ‘sincere’ on ceasefire de",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/turkey-says-iran-and-us-sincere-ceasefire-despite-failed-talks,"Mon, 13 Apr 2026 10:08:30 +0100",2026-04-13 11:30:10.227771
8cd535d674e3,Pope says he will 'speak out loudly' against war after Trump criticism,"The US president accuses Leo of being ""weak on crime and terrible for foreign policy"".",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cp841y07w5xo?at_medium=RSS&at_campaign=rss,"Mon, 13 Apr 2026 09:50:38 GMT",2026-04-13 12:00:06.306477
aa233a0aa9d7,Ghanaian footballer killed after armed attackers open fire at team bus,"The team was returning from a fixture when they were attacked by ""masked men wielding guns and assault rifles"", officials say.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/czx97pkyy9po?at_medium=RSS&at_campaign=rss,"Mon, 13 Apr 2026 09:46:37 GMT",2026-04-13 12:00:06.306824
320bd53ecf39,"Lapid lashes out at opposition rivals for ‘fleeing’ Knesset, fight against Netanyahu","<p>'They are actually angry at those who stayed and fought instead of being angry at those who fled and disappeared,' Lapid tells party after accusations of leading a weak opposition</p>
<p>The post <a href=""https://www.timesofisrael.com/lapid-lashes-out-at-opposition-rivals-for-fleeing-knesset-figh",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/lapid-lashes-out-at-opposition-rivals-for-fleeing-knesset-fight-against-netanyahu/,"Mon, 13 Apr 2026 09:16:36 +0000",2026-04-13 12:00:06.592216
933924c310b4,French parliament debates bill on return of artworks looted during colonial era,"Lawmakers in the National Assembly are set to debate draft legislation to facilitate the return of artworks and other prized artefacts looted during the country’s colonial era. The bill, which was backed by the Senate earlier this year, could help address requests already submitted by various countr",France24,western,pro_occidente,en,https://www.france24.com/en/africa/20260413-french-parliament-debates-bill-return-artworks-looted-during-colonial-era,"Mon, 13 Apr 2026 09:55:09 GMT",2026-04-13 12:00:06.892236
38d455ec8d00,"Prime Minister Netanyahu, in south Lebanon, says threat of invasion removed","In southern Lebanon, Netanyahu said Israel had eliminated the “threat of an invasion” by Hezbollah, during his first visit there since fighting began against the Iran-backed Lebanese Shiite movement on March 2.",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260413-prime-minister-netanyahu-in-south-lebanon-says-threat-of-invasion-removed,"Mon, 13 Apr 2026 09:50:47 GMT",2026-04-13 12:00:06.892306
0edb8927cd48,Oil prices surge as Trump vows to block the Strait of Hormuz,"US crude oil prices surged nearly 8%, reaching US$104 per barrel, as concerns grow over a potential US blockade of the Strait of Hormuz. In March, Iran exported around 1.85 million barrels of crude per day through the strait. Meanwhile, Hungarians are eyeing a new economic future as Peter Magyar pro",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/business/20260413-oil-prices-surge-as-trump-vows-to-block-the-strait-of-hormuz,"Mon, 13 Apr 2026 09:39:07 GMT",2026-04-13 12:00:06.892367
f7a265ceda6a,Budapest turns into party zone after historic election that ends Orban era,"Budapest turned into a party ⁠zone well into ​the early hours on Monday with people dancing outside pubs and cars honking as supporters of ​the opposition Tisza party celebrated their sweeping victory in a pivotal election on Sunday. The election, which brought a record turnout of 80% based on preli",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260413-budapest-turns-into-party-zone-after-historic-election-that-ends-orban-era,"Mon, 13 Apr 2026 09:34:54 GMT",2026-04-13 12:00:06.892427
ac0fd9c872ce,Trump orders blockade of Hormuz strait after Iran talks fail,"President Donald Trump ordered the US Navy on Sunday to block the crucial Strait of Hormuz shipping lane, furious with Iran's refusal to surrender its nuclear ambitions after peace talks in Pakistan broke down without an agreement. In response to Trump's announcement, Iran's Revolutionary Guards war",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260413-trump-orders-blockade-of-hormuz-strait-after-iran-talks-fail,"Mon, 13 Apr 2026 09:33:54 GMT",2026-04-13 12:00:06.892486
5c87469f0269,Trump move to blockade Hormuz risks complicating ties with China,"China urges ​calm and restraint on ​all sides, a spokesperson for its foreign ​ministry said ‌on Monday, ⁠when asked about US ‌President Donald Trump's threat to ⁠launch a naval blockade of the ​Strait of Hormuz ‌after talks with Iran failed. Keeping the key waterway ‌safe, stable and unimpeded ​ser",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260413-trump-move-to-blockade-hormuz-risks-complicating-ties-with-china,"Mon, 13 Apr 2026 09:32:56 GMT",2026-04-13 12:00:06.892547
b77379f51949,"War in the Mideast: Israel, Lebanon gear up for talks","Lebanese Prime Minister Nawaf Salam said Sunday he was working to stop the Israel-Hezbollah war, ahead of planned talks on Tuesday in Washington between Lebanese, Israeli and US officials -- even as Israeli premier Benjamin Netanyahu told troops in south Lebanon that the fight there was far from ove",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260413-war-in-the-mideast-israel-lebanon-gear-up-for-talks,"Mon, 13 Apr 2026 09:30:25 GMT",2026-04-13 12:00:06.892608
a03db2ac94ec,'Love has triumphed': Hungarian papers react to Orban loss in historic elections,"PRESS REVIEW – Monday, April 13: First, the Hungarian papers react to Viktor Orban's defeat in the parliamentary elections. Next, Pope Leo's historic visit to Algeria is making the front pages. Elsewhere, women break new ground as Susan Coyle is appointed head of the Australian army, and Union Berli",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/press-review/20260413-love-has-triumphed-hungarian-papers-react-to-orban-loss-in-historic-elections,"Mon, 13 Apr 2026 09:29:39 GMT",2026-04-13 12:00:06.892678
