id,title,summary,source,bias,bando,lang,url,published,fetched_at
34729548922b,Hundreds of thousands expected at Pope Leo’s giant Mass in Cameroon’s Douala,Hundreds of thousands of people are expected to fill the Japoma Stadium in Cameroon’s largest city Douala on Friday to attend Pope Leo XIV’s Mass. The event is expected to be the biggest during the pontiff’s tour in Africa.,France24,western,pro_occidente,en,https://www.france24.com/en/africa/20260417-thousands-gather-for-pope-leo-s-giant-mass-in-cameroon-s-douala,"Fri, 17 Apr 2026 08:25:53 GMT",2026-04-17 10:30:12.668608
174bdc22408f,Port infrastructure damaged in Izmail in southern Ukraine,"According to the Ukrainian Community and Territorial Development Ministry, industrial buildings within the port area and railway infrastructure facilities have been damaged",TASS,russia,pro_iran_eje,en,https://tass.com/world/2118509,"Fri, 17 Apr 2026 11:23:06 +0300",2026-04-17 10:30:14.486746
ea30c664588a,US president may make further concessions to secure deal with Iran — newspaper,"According to the report, Donald Trump’s statement on a ceasefire between Israel and Lebanon indicates that ""he badly wants"" to end the conflict with Iran",TASS,russia,pro_iran_eje,en,https://tass.com/world/2118505,"Fri, 17 Apr 2026 11:07:03 +0300",2026-04-17 10:30:14.486821
e603c3b64ec7,Global metal demand flat amid Middle East conflict — Norilsk Nickel,Vice President Anton Berlin said that prices for a number of metals kept rising since December,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2118501,"Fri, 17 Apr 2026 11:05:50 +0300",2026-04-17 10:30:14.486886
ae5272dc3469,Russian stocks flat as main trading session opens,"By 10:15 a.m. Moscow time, the MOEX Index was down by 0.11% at 2,738.07 points, while the RTS Index was down by 0.11% at 1,133.65 points",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2118499,"Fri, 17 Apr 2026 10:58:36 +0300",2026-04-17 10:30:14.486941
e172b74d0b0d,"Myanmar pardons over 4,000 prisoners, including deposed president","Myanmar pardons former leader Win Myint, while lawyer for Aung San Suu Kyi says her jail sentence has been reduced.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/17/myanmar-pardons-over-4000-prisoners-including-deposed-president?traffic_source=rss,"Fri, 17 Apr 2026 07:47:39 +0000",2026-04-17 10:30:15.612287
e7dc64fb5571,"Iran war’s big winners: Wall Street, weapons firms, AI and green energy","The global economic outlook for 2026 looks grim if the Iran war continues, but some industries are booming.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/17/iran-wars-big-winners-wall-street-weapons-firms-ai-and-green-energy?traffic_source=rss,"Fri, 17 Apr 2026 07:42:37 +0000",2026-04-17 10:30:15.612363
22c389f9ad2c,Iranian footballers say Australia has given them 'hope' for safe future,The duo had sought aslyum after their football team did not sing the national anthem during a match.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c624x4xgw6xo?at_medium=RSS&at_campaign=rss,"Fri, 17 Apr 2026 00:30:38 GMT",2026-04-17 11:00:12.476737
e80ea69bc3f0,Three charged with arson on Persian media offices in London,Two teenagers and a 21-year-old man are due in court charged with arson with intent to endanger life.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cwyv24lx1r8o?at_medium=RSS&at_campaign=rss,"Fri, 17 Apr 2026 08:22:33 GMT",2026-04-17 11:00:12.476905
b0e54ed151dc,Avengers reassemble and Top Gun flies back - Hollywood studios preview their new movies,Some of the most hotly anticipated new films of the next couple of years are previewed at CinemaCon.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cwyk2xrkvnzo?at_medium=RSS&at_campaign=rss,"Fri, 17 Apr 2026 08:30:34 GMT",2026-04-17 11:00:12.477469
a5a94da8589c,'How does one survive?': Factory protests expose strain in India's industrial system,"Workers in some north Indian cities have been protesting, demanding better pay and working conditions.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/ce8444gex65o?at_medium=RSS&at_campaign=rss,"Thu, 16 Apr 2026 22:25:26 GMT",2026-04-17 11:00:12.477580
f64e4e7ac1ae,"After US rescues airmen in Iran, commando opens up about IDF’s own daring extractions","<p>Reservist combat medic in vaunted chopper rescue unit 669, who chronicled his service in two books, describes rapid-response missions, battlefield chaos and mental toll behind life-saving operations</p>
<p>The post <a href=""https://www.timesofisrael.com/after-us-rescues-airmen-in-iran-commando-op",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/after-us-rescues-airmen-in-iran-commando-opens-up-about-idfs-own-daring-extractions/,"Fri, 17 Apr 2026 08:40:02 +0000",2026-04-17 11:00:12.768011
b656e8e225e0,Yom HaZikaron: Stand with the Widows and Orphans of the Fallen - Sponsored Content,"<p>Each Yom HaZikaron, we remember the fallen. Their widows and orphans carry that loss every day. It is our responsibility to ensure they are never left to face it alone.</p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/yom-hazikaron-stand-with-the-widows-and-orphans-of-the-fallen/""",Times of Israel,israel,pro_occidente,en,https://toi.li/jIWgvk,"Fri, 17 Apr 2026 08:27:02 +0000",2026-04-17 11:00:12.768100
0b3ab59120bf,UK’s move to send record drones to Kiev may prolong sufferings in Ukraine — Russian envoy,Andrey Kelin added that Britain had been reluctant to discuss broader European security issues,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2118525,"Fri, 17 Apr 2026 11:58:01 +0300",2026-04-17 11:00:15.685504
cb0e54dc62aa,No legal basis for imposing fees in Strait of Hormuz — head of UN maritime agency,"According to Arsenio Dominguez, the world ""only pays attention to maritime transport when it is affected, and this causes economic damage to people""",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2118523,"Fri, 17 Apr 2026 11:57:05 +0300",2026-04-17 11:00:15.685574
e2512d64eec3,"Fire at warehouse in Leningrad Region, 62 drones: aftermath of Ukrainian attack on Russia",TASS has compiled the main information about the consequences,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2118521,"Fri, 17 Apr 2026 11:56:35 +0300",2026-04-17 11:00:15.685641
b4fa5a10a5e7,EU cannot weaken Russia and has nothing to offer for peace — Slovak Prime Minister,"According to Robert Fico, European countries believe that through supporting Ukraine they will weaken Russia",TASS,russia,pro_iran_eje,en,https://tass.com/world/2118519,"Fri, 17 Apr 2026 11:55:25 +0300",2026-04-17 11:00:15.685700
ff64b31ed25b,West will find ways to raise 5-6 billion euros per month for Kiev — ex-prime minister,Nikolay Azarov emphasized that Kiev is already receiving enormous financial support,TASS,russia,pro_iran_eje,en,https://tass.com/world/2118517,"Fri, 17 Apr 2026 11:48:34 +0300",2026-04-17 11:00:15.685759
94ad06613b3e,Standard demining methods in Donbass are obsolete — Emercom-Demining CEO,"The humanitarian demining team’s field engineers use the comprehensive approach, Bogdan Pilipchuk said",TASS,russia,pro_iran_eje,en,https://tass.com/defense/2118515,"Fri, 17 Apr 2026 11:39:52 +0300",2026-04-17 11:00:15.685816
ebf21c2c12d1,Russia expects a victory of common sense in London — ambassador,Andrey Kelin lamented that London does not want to engage in a dialogue at all,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2118513,"Fri, 17 Apr 2026 11:27:37 +0300",2026-04-17 11:00:15.685874
b1ab840d127a,Rapper d4vd arrested on suspicion of murdering 14-year-old girl,Arrest comes after police found the body of Celeste Rivas in a car registered to the musician last year.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/17/rapper-d4vd-arrested-on-suspicion-of-murdering-14-year-old-girl?traffic_source=rss,"Fri, 17 Apr 2026 08:23:11 +0000",2026-04-17 11:00:16.678628
1a27663d8a34,Pakistani prime minister welcomes ceasefire announcement,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/pakistani-prime-minister-welcomes-ceasefire-announcement"" rel=""bookmark"">
<span class=""field field-title"">Pakistani prime minister welcomes ceasefire announcemen",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/pakistani-prime-minister-welcomes-ceasefire-announcement,"Fri, 17 Apr 2026 09:39:35 +0100",2026-04-17 11:00:16.992377
5610c61f2db4,"Turkey or Pakistan could become Israel's new enemy, analyst says","<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/turkey-pakistan-could-become-israels-new-enemy-analyst-says"" rel=""bookmark"">
<span class=""field field-title"">Turkey or Pakistan could become Israel's new enemy, analyst says</span>
</a>
    </h2",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/turkey-pakistan-could-become-israels-new-enemy-analyst-says,"Fri, 17 Apr 2026 02:20:02 +0100",2026-04-17 11:00:16.993190
2c1b2c972035,Runaway wolf finally captured after nine-day search in South Korea,"The search has been marked by twists and turns, gripping South Korea and even inspiring a meme coin.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cn08p8nzejko?at_medium=RSS&at_campaign=rss,"Fri, 17 Apr 2026 03:22:09 GMT",2026-04-17 11:30:11.807193
d75b41c20010,US hiding billion-dollar combat losses to Iran’s precision strikes: Report,"Following 40 days of unrelenting US-Israeli aggression, mounting evidence reveals that the US Department of War is deliberately concealing catastrophic, billion-dollar military losses inflicted by highly effective Iranian retaliatory strikes, the Daily Mail reports.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/17/767028/Washington-hiding-billion-dollar-combat-losses-to-Iran-precision-strikes-Daily-Mail,2026-04-17 11:30:13.134820,2026-04-17 11:30:13.134838
8d89c0811975,US delays weapons to Europe as war on Iran drains stockpile: Report,The United States has reportedly informed its European allies of weapons delivery delays as the illegal aggression that it waged jointly with the Israeli regime against Iran depletes the country’s stockpile.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/17/767030/US-delays-delivery-of-weapons-to-European-allies-as-war-on-Iran-drains-stockpile-Report,2026-04-17 11:30:13.134880,2026-04-17 11:30:13.134898
a51d1baa8e9b,Russian banks’ net profits up 14.2% in March — Central Bank,"Core profit of the banking sector was almost flat, the regulator said",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2118553,"Fri, 17 Apr 2026 12:28:33 +0300",2026-04-17 11:30:14.222920
bd7bf95d8177,Rosoboronexport’s foreign currency revenue exceeds $15 bln in 2025,CEO Alexander Mikheev said these figures demonstrate the stability of Russia’s military-technical cooperation system,TASS,russia,pro_iran_eje,en,https://tass.com/defense/2118541,"Fri, 17 Apr 2026 12:27:37 +0300",2026-04-17 11:30:14.222991
bfac859cb763,"Moldova cannot join EU, should focus on its own development — ex-Prime Minister","Vlad Filat emphasized that reforms alone are insufficient for the European integration process, whereas a favorable moment and consensus within the European Union are necessary",TASS,russia,pro_iran_eje,en,https://tass.com/world/2118531,"Fri, 17 Apr 2026 12:21:26 +0300",2026-04-17 11:30:14.223053
607e7c4c2dea,Israeli settlers raid homes of displaced Palestinian communities near Jericho,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-settlers-raid-homes-displaced-palestinian-communities-near"" rel=""bookmark"">
<span class=""field field-title"">Israeli settlers raid homes of displaced Pale",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-settlers-raid-homes-displaced-palestinian-communities-near,"Fri, 17 Apr 2026 10:04:41 +0100",2026-04-17 11:30:16.806017
bdfa8eb97d41,"Europe has capacity to clear mines in Hormuz Strait, French defence minister says","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/europe-has-capacity-clear-mines-hormuz-strait-french-defence-minister"" rel=""bookmark"">
<span class=""field field-title"">Europe has capacity to clear mines in Horm",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/europe-has-capacity-clear-mines-hormuz-strait-french-defence-minister,"Fri, 17 Apr 2026 07:03:45 +0100",2026-04-17 11:30:16.806431
9ab7e1a3c958,War-delayed marathon-less Jerusalem Marathon takes over capital amid ceasefire,"<p>Freed hostage Rom Braslavski helps kick off 10km race, after full marathon scrapped due to weather conditions</p>
<p>The post <a href=""https://www.timesofisrael.com/war-delayed-marathon-less-jerusalem-marathon-takes-over-capital-amid-ceasefire/"">War-delayed marathon-less Jerusalem Marathon takes ",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/war-delayed-marathon-less-jerusalem-marathon-takes-over-capital-amid-ceasefire/,"Fri, 17 Apr 2026 09:23:30 +0000",2026-04-17 12:00:17.274481
488d35eff87d,"Polls find PM’s bloc far from majority, but most say Zionist opposition also falls short","<p>ToI poll: Eisenkot-Bennett-Lapid merger yields biggest party, but doesn't alter bloc sizes; Channel 12 poll: Even coalition voters say not enough done to help those hurt financially by war</p>
<p>The post <a href=""https://www.timesofisrael.com/polls-find-pms-bloc-far-from-majority-but-most-say-zi",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/polls-find-pms-bloc-far-from-majority-but-most-say-zionist-opposition-also-falls-short/,"Fri, 17 Apr 2026 09:19:06 +0000",2026-04-17 12:00:17.274560
e2bb4c193b02,Europe leads postwar security talks,"Donald Trump has said that another round of talks between the United States and Iran could take place as soon as this weekend. Meanwhile, this Friday, the French and British leaders are due to chair a meeting of around 40 countries focused on securing the Strait of Hormuz. France24 International Aff",France24,western,pro_occidente,en,https://www.france24.com/en/europe-leads-postwar-security-talks,"Fri, 17 Apr 2026 09:25:17 GMT",2026-04-17 12:00:17.521756
46e18fbd3c2e,Lebanon: Mass displacement after weeks of strikes,"There is a sense of both caution and hope. Although the Lebanese army had warned residents who fled the south not to return, footage shows vehicles already moving back toward the area. Six weeks of Israeli strikes displaced well over a million people—around one-fifth of Lebanon’s population. The con",France24,western,pro_occidente,en,https://www.france24.com/en/lebanon-mass-displacement-after-weeks-of-strikes,"Fri, 17 Apr 2026 09:23:43 GMT",2026-04-17 12:00:17.521837
c29d8af02057,"Middle East live: Fragile Israel-Hezbollah truce appears to hold, displaced Lebanese return to south","A fragile ceasefire between Israel and Lebanon appeared to hold on Friday, as the Iran-backed Hezbollah militant group also seemed to respect the conditions of the 10-day truce. Meanwhile, Lebanese civilians who had been displaced by the fighting began to return to their homes in the south. Follow o",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260417-middle-east-war-live-lebanese-army-accuses-israel-of-ceasefire-violations,"Fri, 17 Apr 2026 01:17:05 GMT",2026-04-17 12:00:17.522658
192db8725f2c,Top Iranian officials: Lebanon ceasefire step toward 'complete victory',The speaker of the Iranian Parliament has stressed that the ceasefire announced in Lebanon is a result of the steadfastness of Hezbollah movement and the unity of the Axis of Resistance.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/17/767032/Qalibaf-Lebanon-ceasefire-stems-from-unity-of-resistance-axis,2026-04-17 12:00:18.345824,2026-04-17 12:00:18.345844
2e5b824e142c,US aggression against Iran continues series of 'unipolar wars' — senior legislator,Alexey Pushkov said that Iran did not pose any threat to the West,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2118569,"Fri, 17 Apr 2026 12:41:12 +0300",2026-04-17 12:00:19.457268
23ef33511375,"Eight UFO, nuclear physics researchers die or go missing in US over past three years","The last person on the list is former US Air Force retired Major General William McCasland, who went missing on February 27, 2026",TASS,russia,pro_iran_eje,en,https://tass.com/society/2118567,"Fri, 17 Apr 2026 12:38:54 +0300",2026-04-17 12:00:19.457344
edce3f731672,UAC delivers batch of Su-35S fighter jets to Russian Aerospace Forces,The state tech corporation Rostec said that the Su-35S fighter is designed to achieve air superiority and engage ground infrastructure targets at significant distances from the base airfield,TASS,russia,pro_iran_eje,en,https://tass.com/defense/2118563,"Fri, 17 Apr 2026 12:35:56 +0300",2026-04-17 12:00:19.457410
040c3e5d6358,Washington pressuring Europe to join conflict with Iran — newspaper,El Mundo reported that significant tension surrounds the US-Israeli military operation in the Islamic Republic,TASS,russia,pro_iran_eje,en,https://tass.com/world/2118559,"Fri, 17 Apr 2026 12:33:11 +0300",2026-04-17 12:00:19.457472
ff37fc59217d,Palestinians observe Prisoner’s Day amidst 83% increase in number of prisoners since October 2023,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/palestinians-observe-prisoners-day-amidst-83-increase-number-prisoners"" rel=""bookmark"">
<span class=""field field-title"">Palestinians observe Prisoner’s Day amids",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/palestinians-observe-prisoners-day-amidst-83-increase-number-prisoners,"Fri, 17 Apr 2026 10:38:05 +0100",2026-04-17 12:00:20.894018
302f0b080d5c,'Older women are in demand by younger men': Papers discuss dating trends,"PRESS REVIEW – Friday, April 17: We take a look at how papers are reacting to the ceasefire between Israel and Lebanon. Next: the UK suffers food shortages ""from Trump's war"". Also: did Pete Hegseth really quote from ""Pulp Fiction"" in his latest war prayer? Finally, we take a look at the latest dati",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/press-review/20260417-older-women-are-in-demand-by-younger-men-papers-discuss-dating-trends,"Fri, 17 Apr 2026 10:12:37 GMT",2026-04-17 12:30:12.785908
f34a39905607,Irfan Nooruddin: 'Much to be gained by having more women in India's highest parliamentary body',"François Picard is pleased to welcome Irfan Nooruddin, the Hamad bin Khalifa Al-Thani Professor of Indian Politics in the Asian Studies Program in the School of Foreign Service. As a scholar of Indian politics, he approaches institutional reform not as a question of isolated policy change, but as a ",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/spotlight/20260417-nooruddin-much-to-be-gained-by-having-more-women-in-india-s-highest-parliamentary-body,"Fri, 17 Apr 2026 10:00:20 GMT",2026-04-17 12:30:12.785979
f757dd6417e6,Hungary cuts purchases of Russian pipeline gas by 26% in January - February,The EU paid 693 mln euro for Russian pipeline gas over this period,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2118591,"Fri, 17 Apr 2026 13:22:09 +0300",2026-04-17 12:30:15.477836
ae811832fb12,Total of 72% Russians trust Putin — pollster,"The Russian government’s performance is approved by 40.2% of respondents, while the work of Prime Minister Mikhail Mishustin is approved by 44.7%",TASS,russia,pro_iran_eje,en,https://tass.com/society/2118589,"Fri, 17 Apr 2026 13:18:25 +0300",2026-04-17 12:30:15.477910
d98a5db68ddb,Rostec to present over 50 developments at Innoprom in Tashkent,"The state corporation will unveil the APN-30 mobile power unit for the first time at an international venue, providing electricity to industrial, commercial, and residential sites",TASS,russia,pro_iran_eje,en,https://tass.com/defense/2118587,"Fri, 17 Apr 2026 13:14:53 +0300",2026-04-17 12:30:15.477975
594cd32b0d4c,Iranian authorities record 54 incidents involving ships in March,"The report noted that the incidents involved eight passenger ships, eight tugs, six private and fishing vessels, five merchant ships, and three search-and-rescue vessels, among others",TASS,russia,pro_iran_eje,en,https://tass.com/world/2118583,"Fri, 17 Apr 2026 13:03:24 +0300",2026-04-17 12:30:15.478031
279bf3fbda83,Press review: Israel-Lebanon ceasefire may fail and US reinstates oil sanctions on Russia,"Top stories from the Russian press on Friday, April 17th",TASS,russia,pro_iran_eje,en,https://tass.com/pressreview/2118471,"Fri, 17 Apr 2026 13:00:00 +0300",2026-04-17 12:30:15.478087
76ef7d6c8f31,Hezbollah expresses caution about Israeli breaches of ceasefire in official statement,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-expresses-caution-about-israeli-breaches-ceasefire-official"" rel=""bookmark"">
<span class=""field field-title"">Hezbollah expresses caution about Israeli ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-expresses-caution-about-israeli-breaches-ceasefire-official,"Fri, 17 Apr 2026 11:23:31 +0100",2026-04-17 12:30:17.058142
ddaaa8d60038,The Foundations of Zionism: An epic work of Palestinian scholarship now available in English,"<article class=""mee-life default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/discover/foundations-zionism-epic-work-palestinian-scholarship-now-available-english"" rel=""bookmark"">
<span class=""field field-title"">The Foundations of Zionism: An epic work of Palestinian schola",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/discover/foundations-zionism-epic-work-palestinian-scholarship-now-available-english,"Fri, 17 Apr 2026 11:01:12 +0100",2026-04-17 12:30:17.058208
607a637e8abe,"As ceasefire holds, displaced Lebanese trickle home to find out what remains","<p>Cars line up to cross destroyed Qasmiyeh Bridge over Litani River after Lebanese army bulldozes new path: 'If the situation allows, we will stay and we will not leave our land again'</p>
<p>The post <a href=""https://www.timesofisrael.com/as-ceasefire-holds-displaced-lebanese-trickle-home-to-find-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/as-ceasefire-holds-displaced-lebanese-trickle-home-to-find-out-what-remains/,"Fri, 17 Apr 2026 10:16:30 +0000",2026-04-17 13:00:12.323654
4326673f1c4e,‘Hands on trigger’: IRGC says ready with Iran’s Army to face any aggression,Iran’s Islamic Revolution Guards Corps (IRGC) says it stands ready alongside the Army to deliver a “regret-inducing” response to the US and Israeli regime if they renew their criminal act of aggression against the country.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/17/767035/IRGC-says-ready-alongside-Iran-Army-to-counter-any-aggression,2026-04-17 13:00:13.389142,2026-04-17 13:00:13.389161
07929fe1fe7b,Lebanese return to devastated south as fragile 10-day truce takes hold,Hezbollah warns it has its &#039;finger on the trigger&#039; in case of Israeli violations of the temporary ceasefire.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/17/lebanese-return-to-devastated-south-as-fragile-10-day-truce-takes-hold?traffic_source=rss,"Fri, 17 Apr 2026 10:32:38 +0000",2026-04-17 13:00:16.244820
5a3a52672476,Canada T20 World Cup game under ICC scrutiny after corruption claim,Canada&#039;s match against New Zealand at T20 World Cup among allegations of corruption against country&#039;s cricket set up.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/17/canada-t20-world-cup-game-under-icc-scrutiny-after-corruption-claim?traffic_source=rss,"Fri, 17 Apr 2026 10:18:10 +0000",2026-04-17 13:00:16.244885
a85aa19dda0b,Australia scrambles to secure energy as war on Iran fuels uncertainty,"Heavily dependent on imported oil, Australia looks for quick fixes from regional diplomacy to free train rides.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/features/2026/4/17/australia-scrambles-to-secure-energy-as-war-on-iran-fuels-uncertainty?traffic_source=rss,"Fri, 17 Apr 2026 10:09:09 +0000",2026-04-17 13:00:16.244943
d45e9f3dbc2c,'All changed with the genocide': Palestinian women and girls face brutal abuse in Israeli jails,"<article class=""opinion default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/opinion/we-failed-prisoners-palestinian-women-suffer-israeli-jails"" rel=""bookmark"">
<span class=""field field-title"">'All changed with the genocide': Palestinian women and girls face brutal abuse in",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/opinion/we-failed-prisoners-palestinian-women-suffer-israeli-jails,"Fri, 17 Apr 2026 11:49:10 +0100",2026-04-17 13:00:16.716114
131602755087,"Tens of thousands return to south Lebanon after ceasefire, defying Israeli warnings","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/tens-thousands-return-south-lebanon-after-ceasefire-defying-israeli"" rel=""bookmark"">
<span class=""field field-title"">Tens of thousands return to south Lebanon af",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/tens-thousands-return-south-lebanon-after-ceasefire-defying-israeli,"Fri, 17 Apr 2026 11:41:03 +0100",2026-04-17 13:00:16.716187
f6f943edeea4,"Strait of Hormuz: Macron, Starmer meet at Elysée Palace",French President Emmanuel Macron and British Prime Minister Keir Starmer will on Friday host a  video conference with their European allies to discuss the possible deployment of a multinational force to the Strait of Hormuz once the war in Iran is over. The force would help ensure safe and secure pa,France24,western,pro_occidente,en,https://www.france24.com/en/video/20260417-macron-starmer-meet-at-elys%C3%A9e-palace,"Fri, 17 Apr 2026 11:17:42 GMT",2026-04-17 13:30:12.718870
ebf0463c34ed,Lebanon erupts in joy as 10-day ceasefire with Israel takes effect,"A 10-day truce appeared to be holding in Lebanon early Friday, promising a pause in fighting between Israel and the Hezbollah militant group and possibly clearing one major obstacle to a deal between Iran, the US and Israel to end weeks of devastating war.",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260417-lebanon-erupts-in-joy-as-10-day-ceasefire-with-israel-takes-effect,"Fri, 17 Apr 2026 11:15:31 GMT",2026-04-17 13:30:12.718938
d55794489c38,"Kremlin's digital crackdown: VPN restrictions 'a new, sophisticated effort for censorship in Russia'","Alison Sargent is pleased to welcome Hugh WILLIAMSON. As Human Rights Watch Director for Europe and Central Asia, he views Russia’s restrictions on VPNs as part of an architecture of censorship that has expanded significantly since the 2022 Ukraine invasion began. He argues that these policies refle",France24,western,pro_occidente,en,https://www.france24.com/en/russia-s-digital-crackdown-vpn-restrictions-a-new-more-sophisticated-effort-for-censorship,"Fri, 17 Apr 2026 11:03:56 GMT",2026-04-17 13:30:12.719000
c0aeaa1d4af7,Inside Senegal's football mafia: Young players targeted by fake recruiters,"In Senegal, a generation of young men pin their hopes on football as a chance for a better future. These footballers are prepared to sacrifice everything to reach foreign leagues, making them the perfect targets for fake recruiters. FRANCE 24's Sarah Sakho and Simon Martin investigate this shadowy n",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/reporters/20260417-inside-senegal-s-football-mafia-young-players-targeted-by-fake-recruiters,"Fri, 17 Apr 2026 10:58:08 GMT",2026-04-17 13:30:12.719060
8bc0da4f1375,"Myanmar’s president commutes death sentences, cuts Aung San Suu Kyi’s jail term","Min Aung Hlaing, leader of Myanmar’s junta and last week installed as the country’s “civilian president”, has issued a blanket order to commute all death sentences, and reduce all prison sentences under 40 years by one-sixth. The military junta resumed executions after ousting the since imprisoned A",France24,western,pro_occidente,en,https://www.france24.com/en/asia-pacific/20260417-myanmar-s-junta-leader-turned-civilian-president-commutes-all-death-sentences,"Fri, 17 Apr 2026 04:51:11 GMT",2026-04-17 13:30:12.720040
7855b74a43b8,Israeli attacks kill several over two days in Gaza despite ‘ceasefire’,"As Gaza violence continues, activist says Israeli settlers torch vehicles, attack homes in occupied West Bank.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/17/israeli-attacks-kill-several-over-two-days-in-gaza-despite-ceasefire?traffic_source=rss,"Fri, 17 Apr 2026 11:11:31 +0000",2026-04-17 13:31:56.853704
fb6bda00bf91,What we know about the Israel-Lebanon ceasefire,US President Donald Trump announced the 10-day ceasefire between the two countries.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/17/what-we-know-about-the-israel-lebanon-ceasefire?traffic_source=rss,"Fri, 17 Apr 2026 10:57:23 +0000",2026-04-17 13:31:56.853780
e32fc5a7a810,Canada T20 World Cup game in India under ICC scrutiny amid corruption claim,Canada&#039;s match against New Zealand at T20 World Cup among allegations of corruption against country&#039;s cricket set up.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/17/canada-t20-world-cup-game-under-icc-scrutiny-after-corruption-claim?traffic_source=rss,"Fri, 17 Apr 2026 10:18:10 +0000",2026-04-17 13:31:56.853903
752e5fb55ac6,"Iran rejects temporary ceasefire, calls for end to war","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-rejects-temporary-ceasefire-calls-end-war"" rel=""bookmark"">
<span class=""field field-title"">Iran rejects temporary ceasefire, calls for end to war</span>
</a",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-rejects-temporary-ceasefire-calls-end-war,"Fri, 17 Apr 2026 12:16:43 +0100",2026-04-17 13:31:57.365130
