id,title,summary,source,bias,bando,lang,url,published,fetched_at
3f7e0b4c001c,Turkish politician says that it is Israel that needs regime change,"According to Devlet Bahceli, Israel’s infiltration of the United States’ governance system, its decision-making and control bodies constitutes a big threat and direct insult to the American people",TASS,russia,pro_iran_eje,en,https://tass.com/world/2106345,"Tue, 24 Mar 2026 17:24:31 +0300",2026-03-24 15:30:07.130638
66d742ecea01,Russian Pacific Fleet ships call at Bangladeshi port of Chittagong,"The crews of the Russian ships will participate in a number of official, cultural, and sports events together with the Bangladesh Navy servicemen",TASS,russia,pro_iran_eje,en,https://tass.com/defense/2106343,"Tue, 24 Mar 2026 17:23:00 +0300",2026-03-24 15:30:07.130708
d5e56bd9eab6,"Trump miscalculated timeline for Iran operation, but talk of results premature — expert","The United States and Israel launched a military operation against Iran on February 28, when major Iranian cities, including Tehran, were struck",TASS,russia,pro_iran_eje,en,https://tass.com/world/2106341,"Tue, 24 Mar 2026 17:20:45 +0300",2026-03-24 15:30:07.130779
88450408f900,Joint staff exercise for technical support command officers underway in Belarus,The exercise is intended to enhance the readiness of functional groups of command control centers for high-quality planning of technical support and to strengthen the practical skills of units’ military command officers in making operational decisions,TASS,russia,pro_iran_eje,en,https://tass.com/world/2106337,"Tue, 24 Mar 2026 16:59:44 +0300",2026-03-24 15:30:07.130836
e201a64b4b20,"North Atlantic at risk as Ireland, UK align against Moscow — Russian envoy",Yury Filatov said that it will be taken into account in Russia's military planning,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2106293,"Tue, 24 Mar 2026 15:29:13 +0300",2026-03-24 15:30:07.131819
8db4f4857c68,"Is the US talking to Iran’s Mohammad Bagher Ghalibaf, and who is he?","Iranian leaders, including Ghalibaf, have denied that talks with the US are under way.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/24/is-the-us-talking-to-irans-mohammad-bagher-ghalibaf-and-who-is-he?traffic_source=rss,"Tue, 24 Mar 2026 14:16:21 +0000",2026-03-24 15:30:08.151028
86b08215a360,"Why has India arrested US, Ukrainian nationals under anti-terror laws?",Six Ukrainians and an American allegedly crossed from India to Myanmar to train armed groups in drone warfare.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/24/why-has-india-arrested-us-ukrainian-nationals-under-anti-terror-laws?traffic_source=rss,"Tue, 24 Mar 2026 14:05:02 +0000",2026-03-24 15:30:08.151097
a43be04c0b8d,What if humanity meets the unknown?,What if we’re not alone in this universe?,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/doha-debates/2026/3/24/what-if-humanity-meets-the-unknown?traffic_source=rss,"Tue, 24 Mar 2026 14:01:52 +0000",2026-03-24 15:30:08.151159
9cc31ba5fc07,Mothers of the Plaza de Mayo reflect on 50th anniversary of Argentina coup,"One of Argentina&#039;s most prominent activist groups, the Mothers of the Plaza de Mayo face cuts under Javier Milei.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/longform/2026/3/24/mothers-of-the-plaza-de-mayo-reflect-on-50th-anniversary-of-argentina-coup?traffic_source=rss,"Tue, 24 Mar 2026 14:01:12 +0000",2026-03-24 15:30:08.151216
cd7e057af3eb,Qatar national gas company declares force majeure ⁠on some of its long-term LNG supply contracts,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/qatar-national-gas-company-declares-force-majeure-some-its-long-term-lng"" rel=""bookmark"">
<span class=""field field-title"">Qatar national gas company declares for",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/qatar-national-gas-company-declares-force-majeure-some-its-long-term-lng,"Tue, 24 Mar 2026 14:29:38 +0000",2026-03-24 15:30:08.820435
a44d920b46a9,Iran war shows why Europe is no longer relevant,"<article class=""opinion default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/opinion/iran-war-shows-why-europe-no-longer-relevant"" rel=""bookmark"">
<span class=""field field-title"">Iran war shows why Europe is no longer relevant</span>
</a>
    </h2>
    

          <footer>
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/opinion/iran-war-shows-why-europe-no-longer-relevant,"Tue, 24 Mar 2026 14:15:57 +0000",2026-03-24 15:30:08.820531
8939bee7040f,Police detective involved in Netanyahu trial promoted despite Ben Gvir’s objection,"<p>Rinat Saban receives rank after yearlong legal battle; police minister files appeal against move, in last-ditch effort likely to fall flat; commissioner flakes on ceremony</p>
<p>The post <a href=""https://www.timesofisrael.com/police-detective-involved-in-netanyahu-trial-promoted-despite-ben-gvir",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/police-detective-involved-in-netanyahu-trial-promoted-despite-ben-gvirs-objection/,"Tue, 24 Mar 2026 14:26:26 +0000",2026-03-24 16:00:05.044497
c0874e1f7bb9,The Samaritans: A Biblical People - Sponsored Content,"<p>""We're not Muslims or Jews. We're Samaritans."" Discover this ancient people living near the biblical city of Shechem and how they attempt to preserve their way of life.</p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/the-samaritans-a-biblical-people/"">The Samaritans: A Biblical P",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/spotlight/the-samaritans-a-biblical-people/,"Tue, 24 Mar 2026 14:17:44 +0000",2026-03-24 16:00:05.044567
488213f1f6f9,Danish PM seeking third term as election underway,Danish PM Mette Frederiksen is seeking a third term as elections take place on March 24. She called the election in February - several months before she had to in apparent hopes that her resolute image in the crisis over Greenland would help her with voters. But the campaign was more aobut domestic ,France24,western,pro_occidente,en,https://www.france24.com/en/danish-pm-seeking-third-term-as-election-underway,"Tue, 24 Mar 2026 14:45:43 GMT",2026-03-24 16:00:05.299749
34bdfbfc058d,Who is the new US homeland security chief Markwayne Mullin?,"Following a 54 to 45 Senate vote, Oklahoma Senator Markwayne Mullin has been appointed the new Department of Homeland Security Secretary of the United States of America. He takes the helm of an agency in transition following the high-profile dismissal of Kristi Noem earlier in March.",France24,western,pro_occidente,en,https://www.france24.com/en/who-is-the-new-us-homeland-security-chief-markwayne-mullin,"Tue, 24 Mar 2026 14:44:13 GMT",2026-03-24 16:00:05.299827
56e5adc7e80f,Israel's occupation of South Lebanon 'way to pressure Lebanese government' over Hezbollah,"The Israeli Defence Forces are setting a military zone in south Lebanon of about 30 kilometres between the border and the Litani river. The military also said it had destroyed a bridge across the river overnight, which it says was used by Iran-backed Lebanese militant group Hezbollah ""for transferri",France24,western,pro_occidente,en,https://www.france24.com/en/israel-s-occupation-of-south-lebanon-way-to-pressure-lebanese-government-over-hezbollah,"Tue, 24 Mar 2026 14:40:05 GMT",2026-03-24 16:00:05.299894
9fc546d961c2,Trump's supposed talks with Iran: What do we know?,"US President Donald Trump on Monday walked back his own deadline for escalating attacks on Iran, citing ""productive"" talks with Tehran – but Iranian officials deny those talks took place. So what is really happening? Here is a look at the facts and speculation.",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260324-trump-supposed-talks-with-iran-what-do-we-know,"Tue, 24 Mar 2026 14:39:52 GMT",2026-03-24 16:00:05.299952
64edfc93bc32,TV series show: 'One Piece' rides again,"The manga megahit ""One Piece"" was a global hit when the first season of its small screen adaptation was released on Netflix in 2023; TV critic Dheepthika Laurent tells us why the second season is set for similar success. We also discuss Steve Carrell's comic turn in ""Rooster"", a new HBO comedy set o",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/arts24/20260324-tv-series-show-one-piece-rides-again,"Tue, 24 Mar 2026 14:36:17 GMT",2026-03-24 16:00:05.300014
3723466d436e,Afghanistan's Taliban releases detained US national Dennis Coyle,"Afghanistan’s Taliban government said on Tuesday it had released American academic Dennis Coyle after more than a year in detention. Coyle was arrested in January 2025 on allegations he violated laws, although Afghan authorities never publicly stated what laws he was accused of violating.",France24,western,pro_occidente,en,https://www.france24.com/en/asia-pacific/20260324-afghanistan-taliban-government-releases-detained-us-national-dennis-coyle,"Tue, 24 Mar 2026 13:22:19 GMT",2026-03-24 16:00:05.300637
9cd55af9d5b9,Far-right MEP faces crimes against humanity probe over interceptions of migrant boats,"A French judge is set to investigate former Frontex chief Fabrice Leggeri, now a member of the European Parliament for Marine Le Pen's far-right National Rally, over allegations he encouraged staff to facilitate the interception of migrant boats in the Mediterranean Sea.",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260324-french-judge-probes-ex-eu-border-chief-for-complicity-crimes-against-humanity,"Tue, 24 Mar 2026 12:34:17 GMT",2026-03-24 16:00:05.300971
dfbff755320d,Op. True Promise 4: Iranian missiles rain down on Israel’s ‘secure’ intelligence hubs in new wave,"Iran’s precision strikes targeted Israel’s supposedly secure intelligence facilities, exposing the profound vulnerability of the regime’s strategic assets.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/24/765789/Iran-szmissiles-rain-down-on-Israel-s-secure-intelligence-hubs-IRGC,2026-03-24 16:00:06.250042,2026-03-24 16:00:06.250104
670cb5efda79,QatarEnergy declares force majeure on some LNG contracts,This is a breaking news story.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/24/qatarenergy-declares-force-majeure-on-some-lng-contracts?traffic_source=rss,"Tue, 24 Mar 2026 14:22:13 +0000",2026-03-24 16:00:08.375348
7ecf70c7143c,Albanese urges ICC arrest warrants for Israeli ministers over torture of Palestinians,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/albanese-urges-icc-arrest-warrants-israeli-ministers-palestinian-torture"" rel=""bookmark"">
<span class=""field field-title"">Albanese urges ICC arrest warrants for Israeli ministers over torture of",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/albanese-urges-icc-arrest-warrants-israeli-ministers-palestinian-torture,"Tue, 24 Mar 2026 14:56:12 +0000",2026-03-24 16:00:09.011842
2870cd5b93b4,Iran blames Israel for Africa's silence as war grinds on,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/iran-questions-africa-silence-us-israel-war-grinds-on"" rel=""bookmark"">
<span class=""field field-title"">Iran blames Israel for Africa's silence as war grinds on</span>
</a>
    </h2>
    

      ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/iran-questions-africa-silence-us-israel-war-grinds-on,"Tue, 24 Mar 2026 11:49:44 +0000",2026-03-24 16:00:09.012547
4854be35b5b2,"Certain death, small chance of success: The pre-state parachuters who jumped into Nazi Europe","<p>Matti Friedman's new book, 'Out of the Sky,' breathes life into British intelligence operatives who became Zionist heroes despite -- or because of -- failing at their real mission</p>
<p>The post <a href=""https://www.timesofisrael.com/certain-death-small-chance-of-success-the-pre-state-parachuter",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/certain-death-small-chance-of-success-the-pre-state-parachuters-who-jumped-into-nazi-europe/,"Tue, 24 Mar 2026 14:56:23 +0000",2026-03-24 16:30:05.812665
05bc577348af,Iran names ex-IRGC commander Zolghadr to succeed Larijani as security chief,"<p>Veteran of Iran-Iraq War who helped bolster IRGC influence under Ahmadinejad's government will head Supreme National Security Council; Tehran says Mojtaba Khamenei approved pick</p>
<p>The post <a href=""https://www.timesofisrael.com/iran-names-ex-guards-commander-zolghadr-to-succeed-larijani-as-s",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/iran-names-ex-guards-commander-zolghadr-to-succeed-larijani-as-security-chief/,"Tue, 24 Mar 2026 13:51:19 +0000",2026-03-24 16:30:05.812881
e0cf1aed027f,Op. True Promise 4: Iranian missiles rain down on Israel’s intelligence hubs in new wave,"Iran’s precision strikes targeted Israel’s supposedly secure intelligence facilities, exposing the profound vulnerability of the regime’s strategic assets.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/24/765789/Iran-szmissiles-rain-down-on-Israel-s-secure-intelligence-hubs-IRGC,2026-03-24 16:30:06.859457,2026-03-24 16:30:06.859530
8999201e2b11,Iran’s armed forces determined to fight until victory: Commander,The commander of the Khatam al-Anbiya Central Headquarters says Iran’s armed forces remain steadfast on the path to complete victory.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/24/765793/Iran-s-armed-forces-determined-to-fight-until-victory-Commander%C2%A0,2026-03-24 16:30:06.859792,2026-03-24 16:30:06.859815
c4cdfcacaa02,"Who is Markwayne Mullin, Trump’s new homeland security chief?","Here&#039;s what we know about Markwayne Mullin, who&#039;ll oversee Trump’s contentious crackdown on migrants in the US.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/24/who-is-markwayne-mullin-trumps-new-homeland-security-chief?traffic_source=rss,"Tue, 24 Mar 2026 14:58:33 +0000",2026-03-24 16:30:10.434212
ab24aada1848,Keir Starmer’s policy on the Iran war is a recipe for catastrophe,The British government has learned no lessons from the disaster that the US-UK invasion of Iraq was.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/opinions/2026/3/24/keir-starmers-policy-on-the-iran-war-is-a-recipe-for-catastrophe?traffic_source=rss,"Tue, 24 Mar 2026 14:26:14 +0000",2026-03-24 16:30:10.434286
cdd436e37552,QatarEnergy declares force majeure on some LNG contracts due to Iran war,"The move comes amid production disruptions linked to the US-Israeli war on Iran, which have affected Qatar.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/24/qatarenergy-declares-force-majeure-on-some-lng-contracts?traffic_source=rss,"Tue, 24 Mar 2026 14:22:13 +0000",2026-03-24 16:30:10.434344
96b92d992746,China foreign minister tells Iran counterpart 'talks better than fighting',"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/china-fm-tells-iran-counterpart-talks-better-fighting"" rel=""bookmark"">
<span class=""field field-title"">China foreign minister tells Iran counterpart 'talks bette",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/china-fm-tells-iran-counterpart-talks-better-fighting,"Tue, 24 Mar 2026 15:07:18 +0000",2026-03-24 16:30:11.038237
e7ab4c8d9d8f,Israeli press review: Concerns about the economy and air defence capacities,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/israeli-press-review-concerns-about-economy-and-air-defence-capacities"" rel=""bookmark"">
<span class=""field field-title"">Israeli press review: Concerns about the economy and air defence capacitie",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/israeli-press-review-concerns-about-economy-and-air-defence-capacities,"Tue, 24 Mar 2026 14:59:42 +0000",2026-03-24 16:30:11.038307
b9a977157adb,‘Persona non grata’: Lebanon boots Iran’s ambassador amid Hezbollah-Israel war,"<p>Israeli Foreign Minister Sa’ar praises Beirut's announcement that Tehran's envoy must leave country by Sunday, urges Lebanon to take 'meaningful steps' against Iranian proxy</p>
<p>The post <a href=""https://www.timesofisrael.com/persona-non-grata-lebanon-boots-irans-ambassador-amid-hezbollah-isra",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/persona-non-grata-lebanon-boots-irans-ambassador-amid-hezbollah-israel-war/,"Tue, 24 Mar 2026 15:16:59 +0000",2026-03-24 17:00:05.172950
0b6d557ec36a,"In Beirut, refugees stay put despite Israeli strikes","Since the start of the war in the Middle East, over one million people in Lebanon have been displaced. In the southern suburbs of Beirut, Israeli strikes have become a daily part of life. But in this neighbourhood FRANCE 24 went to, where refugees reside, few are those who decided to leave. FRANCE 2",France24,western,pro_occidente,en,https://www.france24.com/en/in-beirut-palestinian-refugees-stay-put-despite-israeli-strikes,"Tue, 24 Mar 2026 15:33:33 GMT",2026-03-24 17:00:05.413207
10a3587b3803,'We do not have a single war on Iran: We have an Israeli war and an American war',"Delano D'Souza is pleased to welcome Scott Lucas, Professor of American Studies and International Politics at the Clinton Institute, University College Dublin. Mr. Lucas warns there has been no breakthrough whatsoever in diplomacy: An improvised and reactive process shaped by market pressures, geopo",France24,western,pro_occidente,en,https://www.france24.com/en/we-do-not-have-a-single-war-on-iran-we-have-an-israeli-war-and-an-american-war,"Tue, 24 Mar 2026 15:30:06 GMT",2026-03-24 17:00:05.413277
f889286d582f,Israel and US interests diverge on possible negociation for end of war,"While U.S. President Donald Trump projects optimism that an end to the war with Iran can be negociated soon, Israel seems determined to keep up the fight. The possibility of the US ending or even withdrawing from the conflict poses a significant risk to Israel's own goals.",France24,western,pro_occidente,en,https://www.france24.com/en/israel-and-us-interests-diverge-on-possible-negociation-for-end-of-war,"Tue, 24 Mar 2026 15:29:50 GMT",2026-03-24 17:00:05.413336
45340f13f7c0,What to know about the sweeping new EU-Australia trade agreement,"The European Union and Australia struck a long-awaited free-trade deal on Tuesday as the bloc seeks to diversify its export markets and expand beyond ​its traditional partners. The deal, however, has drawn stern criticism from European farmers' groups that called concessions on exports of Australian",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260324-what-to-know-about-the-long-awaited-eu-australia-trade-agreement,"Tue, 24 Mar 2026 15:22:15 GMT",2026-03-24 17:00:05.413397
5141730e0fc3,Iranian drone strikes hit Israel’s key aerospace industries,Iran’s Army says its drone fleet has delivered precision strikes on Israel’s key aerospace and weapons manufacturing industries.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/24/765795/Iranian-drone-strikes-hit-Israel-s-key-aerospace-industries%C2%A0,2026-03-24 17:00:06.189556,2026-03-24 17:00:06.189575
77e0c92b576f,Bosnian Serb leader calls NATO bombings with uranium criminal,"Milorad Dodik pointed to the devastating health consequences, noting that many individuals suffer from malignant diseases as a direct result",TASS,russia,pro_iran_eje,en,https://tass.com/world/2106413,"Tue, 24 Mar 2026 18:54:35 +0300",2026-03-24 17:00:07.695085
c91593fd842d,Trade turnover between Russia and Vietnam rises by 6% in 2025,"According to Deputy Prime Minister Dmitry Chernyshenko, Russia highly values the level of political dialogue between the two countries and the regular exchange of high-level delegations",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2106411,"Tue, 24 Mar 2026 18:48:09 +0300",2026-03-24 17:00:07.695155
6e43838fedfa,Russia in favorable position in coming era of extreme shortage,Russian presidential special representative for investment and economic cooperation with foreign countries and head of the Russian Direct Investment Fund Kirill Dmitriev made the comment in response to a Bloomberg report stating that Russia’s restrictions on ammonium nitrate exports would further wo,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2106409,"Tue, 24 Mar 2026 18:47:33 +0300",2026-03-24 17:00:07.695217
93b9bc923e82,Strait of Hormuz open to countries not at war with Iran — top diplomat,Abbas Araghchi thanked Beijing for the emergency humanitarian assistance and stressed that Tehran wants a comprehensive rather than temporary ceasefire,TASS,russia,pro_iran_eje,en,https://tass.com/world/2106407,"Tue, 24 Mar 2026 18:46:44 +0300",2026-03-24 17:00:07.695280
b2dcf721514b,Russia calls on Lebanese authorities to prevent descending to civil war — ambassador,Alexander Rudakov said that maximal efforts are needed to strengthen the role of the Lebanese army,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2106403,"Tue, 24 Mar 2026 18:46:07 +0300",2026-03-24 17:00:07.695346
a7ed77ff7ec4,Trump tried to gauge if Iran ready for ceasefire via Pakistani intermediary — newspaper,"According to the source, the US leader faced a coordinated and decisive response",TASS,russia,pro_iran_eje,en,https://tass.com/world/2106395,"Tue, 24 Mar 2026 18:23:41 +0300",2026-03-24 17:00:07.695404
c78ffe8fc846,Qatar to lose over 60% of energy exports due to Israel-US-Iran conflict,"According to Qatar Energy CEO Saad bin Sharid al-Kaabi, Qatari gas condensate exports will fall by approximately 24%, liquefied petroleum gas by 13%, helium by 14%, and naphtha and sulfur by 6%",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2106393,"Tue, 24 Mar 2026 18:18:48 +0300",2026-03-24 17:00:07.695461
d861edaf354c,Russia expects Vietnamese delegation to attend SPIEF and EEF — deputy PM,"Dmitry Chernyshenko noted that Russia and Vietnam have ""a wide range of opportunities for cooperation""",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2106389,"Tue, 24 Mar 2026 18:14:23 +0300",2026-03-24 17:00:07.695519
1b87469d6be5,Bank of Russia lowers dollar rate for March 25 to 80.96 rubles,The official euro exchange rate was lowered by 80.17 kopecks to 93.9247 rubles,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2106387,"Tue, 24 Mar 2026 18:04:00 +0300",2026-03-24 17:00:07.695577
3afc440f306d,Kiev making bombs disguised as household items — expert,Andrey Pirozhkov said the components for making such devices typically arrive from Europe via third countries,TASS,russia,pro_iran_eje,en,https://tass.com/defense/2106385,"Tue, 24 Mar 2026 18:03:02 +0300",2026-03-24 17:00:07.695636
fef34badc54a,Iran halts gas supplies to Turkey after Israeli strike — Bloomberg,"According to sources, Turkey is still importing gas from Russia and Azerbaijan and also has reserves",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2106383,"Tue, 24 Mar 2026 18:00:59 +0300",2026-03-24 17:00:07.695757
01bf6a4eca30,"Ukrainian strike on Zaporozhye hospital deliberate, not mistake — military expert","Vitaly Kiselyov believes that Kiev will describe the incident as a targeting error, an operator mistake, or attribute it to a Russian drone",TASS,russia,pro_iran_eje,en,https://tass.com/defense/2106379,"Tue, 24 Mar 2026 17:59:29 +0300",2026-03-24 17:00:07.695823
7aa04fb1bfba,Qatar Energy declares force majeure on LNG supply Contracts to four countries,"The company noted that specialists are currently assessing the damage and the timeframe for repairs to facilities, as well as the impact of the damage on its operations",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2106367,"Tue, 24 Mar 2026 17:47:35 +0300",2026-03-24 17:00:07.695882
dadb7d1d37cd,US cannot achieve regime change in Iran — Italian expert,Michele Geraci noted that Iran had a system of power distribution and control that was very difficult to dismantle,TASS,russia,pro_iran_eje,en,https://tass.com/world/2106365,"Tue, 24 Mar 2026 17:46:58 +0300",2026-03-24 17:00:07.695941
9baa873908bc,"Progress spacecraft carrying food, equipment, other cargo docked with ISS manually","Progress MS-33 delivered approximately 2,509 kilograms of cargo to the ISS",TASS,russia,pro_iran_eje,en,https://tass.com/science/2106361,"Tue, 24 Mar 2026 17:41:46 +0300",2026-03-24 17:00:07.695999
464cd6b0ab9d,Historical sites in 15 countries at risk due to Middle East conflict — UN,UNESCO said it would continue to communicate the geographical coordinates of sites on the World Heritage List to all parties concerned to take all feasible precautions aimed at preventing the damage,TASS,russia,pro_iran_eje,en,https://tass.com/world/2106357,"Tue, 24 Mar 2026 17:40:51 +0300",2026-03-24 17:00:07.696058
6736e03a9350,"Russia’s Ovechkin is greatest 'goal-scorer of all time,' says hall of famer Esposito","On March 22, Washington Capitals Captain Alexander Ovechkin scored his 1,000th career NHL goal, in regular season and playoff matches combined",TASS,russia,pro_iran_eje,en,https://tass.com/sports/2106355,"Tue, 24 Mar 2026 17:37:23 +0300",2026-03-24 17:00:07.696116
34385da8fc75,EC postpones publication of ban on Russian oil imports for EU countries,"Initially, April 15 was discussed, but the ban clause has now disappeared from the European Commission's agenda",TASS,russia,pro_iran_eje,en,https://tass.com/world/2106353,"Tue, 24 Mar 2026 17:31:36 +0300",2026-03-24 17:00:07.696173
93216f991a56,Passenger traffic of Russian airlines rises by 0.3% in two months,"Deputy Head of Russia’s Federal Air Transport Agency Alexey Buyevich noted that in 2025 Russian airlines carried 108.8 mln passengers, which was 2.5% below forecast expectations",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2106351,"Tue, 24 Mar 2026 17:29:09 +0300",2026-03-24 17:00:07.696229
7af8919390ab,Pakistan ready to organize US-Iran negotiations — prime minister,Shehbaz Sharif noted that Islamabad welcomes and supports efforts aimed at a peaceful resolution of the conflict,TASS,russia,pro_iran_eje,en,https://tass.com/world/2106347,"Tue, 24 Mar 2026 17:28:18 +0300",2026-03-24 17:00:07.696286
5b88fac6753c,Israeli strike hits Tyre during Al Jazeera report,An Al Jazeera journalist&#039;s report was disrupted by an Israeli missile striking a waterfront building in Lebanon’s Tyre.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/24/israeli-strike-hits-tyre-during-al-jazeera-report?traffic_source=rss,"Tue, 24 Mar 2026 15:34:43 +0000",2026-03-24 17:00:08.812918
e0cf3e9d6571,Moment rescuers find man alive under the rubble in Tehran,Rescuers have pulled a man alive from the rubble after US-Israeli strikes hit a residential area in Tehran.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/24/moment-rescuers-find-man-alive-under-the-rubble-in-tehran?traffic_source=rss,"Tue, 24 Mar 2026 15:16:49 +0000",2026-03-24 17:00:08.812985
cb9d4145b5b3,UN experts urge Israel to free Gaza doctor amid reports of ‘severe torture’,"Dr Hussam Abu Safia &#039;systematically denied&#039; medical treatment in Israeli detention, UN special rapporteurs warn.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/24/un-experts-urge-israel-to-free-gaza-doctor-amid-reports-of-severe-torture?traffic_source=rss,"Tue, 24 Mar 2026 15:09:34 +0000",2026-03-24 17:00:08.813050
32ae3e66c789,"Why has India arrested US, Ukrainian nationals under ‘anti-terror’ laws?",Six Ukrainians and an American allegedly crossed from India to Myanmar to train armed groups in drone warfare.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/24/why-has-india-arrested-us-ukrainian-nationals-under-anti-terror-laws?traffic_source=rss,"Tue, 24 Mar 2026 14:05:02 +0000",2026-03-24 17:00:08.813345
30d5d54a26dc,Israeli press review: Expanding wars spark concerns over economy and air defence capacities,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/israeli-press-review-concerns-about-economy-and-air-defence-capacities"" rel=""bookmark"">
<span class=""field field-title"">Israeli press review: Expanding wars spark concerns over economy and air d",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/israeli-press-review-concerns-about-economy-and-air-defence-capacities,"Tue, 24 Mar 2026 14:59:42 +0000",2026-03-24 17:00:09.450301
1c1f3c3e7c5f,Iran war shows norms of international conflicts have been upended,"US threats against energy infrastructure, and Iran's retaliation on its Gulf neighbours, signal a clear change.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c4gjv02g54ko?at_medium=RSS&at_campaign=rss,"Tue, 24 Mar 2026 15:55:08 GMT",2026-03-24 17:30:05.522914
6932e04e06f2,"Woman shot dead in Galilee, taking 2026 toll in Arab community to 74","<p>Victim, aged around 35, killed in agricultural area in town of Reineh; is year's 5th female homicide victim in ongoing organized crime epidemic</p>
<p>The post <a href=""https://www.timesofisrael.com/woman-shot-dead-in-galilee-taking-2026-toll-in-arab-community-to-74/"">Woman shot dead in Galilee, ",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/woman-shot-dead-in-galilee-taking-2026-toll-in-arab-community-to-74/,"Tue, 24 Mar 2026 16:09:23 +0000",2026-03-24 17:30:05.752661
06deadd4cf96,'I intend to go back to my country': Exiled Ugandan opposition leader Bobi Wine,"In an interview with FRANCE 24, Ugandan opposition leader Bobi Wine said he intends to return to his country, days after resurfacing in Washington following nearly two months in hiding in Uganda. ""I am still under threat,"" Wine warned, calling for international sanctions against Ugandan President Yo",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/t%C3%AAte-%C3%A0-t%C3%AAte/20260324-i-intend-to-go-back-to-my-country-exiled-ugandan-opposition-leader-bobi-wine,"Tue, 24 Mar 2026 16:06:59 GMT",2026-03-24 17:30:06.003357
