id,title,summary,source,bias,bando,lang,url,published,fetched_at
8baeac0f82d7,Hezbollah fires missiles at Israeli troops in south Lebanon,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-fires-missiles-israeli-troops-south-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Hezbollah fires missiles at Israeli troops in south Lebano",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-fires-missiles-israeli-troops-south-lebanon,"Fri, 20 Mar 2026 00:44:11 +0000",2026-03-20 02:00:10.203648
32e3f2d08ab7,Gas shortage caused by Iran war may push India back to dirtier fuels,Reports from across India point to rising sales of biomass fuels like firewood and cow dung cakes.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c1d6vyy9v61o?at_medium=RSS&at_campaign=rss,"Fri, 20 Mar 2026 00:59:29 GMT",2026-03-20 02:30:05.106380
3c90e5b5d123,"As NYC Oct. 7 hate crime offenders get sentenced, a victim wonders what justice looks like","<p>Assailants are set to have their records cleared, while a Jewish woman who was clawed just after start of the Hamas onslaught grapples with ongoing trauma</p>
<p>The post <a href=""https://www.timesofisrael.com/as-nyc-oct-7-hate-crime-offenders-get-sentenced-a-victim-wonders-what-justice-looks-lik",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/as-nyc-oct-7-hate-crime-offenders-get-sentenced-a-victim-wonders-what-justice-looks-like/,"Fri, 20 Mar 2026 01:10:46 +0000",2026-03-20 02:30:05.378750
c2b8e469f20d,"Threatening messages, and an arrest, bring antisemitism close to home for a New York rabbi","<p>Rabbi Matt Cutler stresses the need for vigilance following a Detroit area synagogue attack, amid the Iran war and one of the most challenging times for US Jewish security in modern history</p>
<p>The post <a href=""https://www.timesofisrael.com/threatening-messages-and-an-arrest-bring-antisemitis",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/threatening-messages-and-an-arrest-bring-antisemitism-close-to-home-for-a-new-york-rabbi/,"Fri, 20 Mar 2026 01:10:37 +0000",2026-03-20 02:30:05.378821
e7303f6b1e12,"As Iran war diverts attention from Gaza, Hamas police openly tighten grip on Strip","<p>Footage shows the terror group's civil force patrolling in the open and no longer hiding their faces, as they operate to control food prices amid shortages and allegedly stamp out critics</p>
<p>The post <a href=""https://www.timesofisrael.com/as-iran-war-diverts-attention-from-gaza-hamas-police-o",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/as-iran-war-diverts-attention-from-gaza-hamas-police-openly-tighten-grip-on-strip/,"Fri, 20 Mar 2026 01:09:56 +0000",2026-03-20 02:30:05.378880
1399a772134d,Berlin rabbi makes history as first European to head Conservative rabbis’ association,"<p>In a 'major step forward' in relations between US and German Jews of the major denomination, Rabbi Gesa Shira Ederberg is also likely the first convert to Judaism to assume the leadership role</p>
<p>The post <a href=""https://www.timesofisrael.com/berlin-rabbi-makes-history-as-first-european-to-h",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/berlin-rabbi-makes-history-as-first-european-to-head-conservative-rabbis-association/,"Fri, 20 Mar 2026 01:08:20 +0000",2026-03-20 02:30:05.378943
5bd7d43db92f,"90 billion euros for Kiev remain blocked, EU to somehow solve this — European Commission","President Ursula von der Leyen promised to send the money ""one way or the other""",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104429,"Fri, 20 Mar 2026 04:09:17 +0300",2026-03-20 02:30:07.463203
420a8a62286f,Von der Leyen rules out purchases of Russian gas even in event of power outages in EU,"The EU will continue the transition to green, European-produced energy, the European Commission president says",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104427,"Fri, 20 Mar 2026 03:56:21 +0300",2026-03-20 02:30:07.463268
4dee1bcd5dda,Israeli PM proposes replacing Strait of Hormuz with pipelines through Israel,"This transformation of logistics could happen because of the hostilities in the region, Benjamin Netanyahu notes",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104425,"Fri, 20 Mar 2026 03:36:20 +0300",2026-03-20 02:30:07.463330
48d70767b623,Israel’s messianic political elite ‘does not know any boundaries’,"Ilan Pappe, Israeli historian, says Israel’s unconstrained behavior is driven by a messianic aspiration for expansion.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/quotable/2026/3/20/israels-messianic-political-elite-does-not-know-any-boundaries?traffic_source=rss,"Fri, 20 Mar 2026 00:46:00 +0000",2026-03-20 02:30:08.589163
4470dadac58f,Britain joins US planning amid push to reopen Hormuz,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/britain-joins-us-planning-amid-push-reopen-hormuz"" rel=""bookmark"">
<span class=""field field-title"">Britain joins US planning amid push to reopen Hormuz</span>
</",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/britain-joins-us-planning-amid-push-reopen-hormuz,"Fri, 20 Mar 2026 01:27:23 +0000",2026-03-20 02:30:09.023220
b26a9056e298,"UN chief urges US, Israel to end Iran war","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/un-chief-urges-us-israel-end-iran-war"" rel=""bookmark"">
<span class=""field field-title"">UN chief urges US, Israel to end Iran war</span>
</a>
    </h2>
    

    ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/un-chief-urges-us-israel-end-iran-war,"Fri, 20 Mar 2026 01:21:24 +0000",2026-03-20 02:30:09.023286
0ac06dbe8e99,Report: US launches air campaign to reopen Strait of Hormuz,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/report-us-launches-air-campaign-reopen-strait-hormuz"" rel=""bookmark"">
<span class=""field field-title"">Report: US launches air campaign to reopen Strait of Hormuz",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/report-us-launches-air-campaign-reopen-strait-hormuz,"Fri, 20 Mar 2026 01:19:06 +0000",2026-03-20 02:30:09.023344
6eb6083cfec5,Iran publishes video of alleged strike on US F-35 fighter jet,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-publishes-video-alleged-strike-us-f-35-fighter-jet"" rel=""bookmark"">
<span class=""field field-title"">Iran publishes video of alleged strike on US F-35 fighte",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-publishes-video-alleged-strike-us-f-35-fighter-jet,"Fri, 20 Mar 2026 01:10:54 +0000",2026-03-20 02:30:09.023402
9ccbcc93659e,Iranians prepare for Persian new year under shadow of war,Iranians speak to the BBC about preparing for the Nowruz new year festival during the war.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cvgkg8p7zlko?at_medium=RSS&at_campaign=rss,"Fri, 20 Mar 2026 00:04:34 GMT",2026-03-20 03:00:04.803918
18abfc413887,EU leaders criticize Orban at EU summit — European Council head,Antonio Costa called the Hungarian prime minister’s stance unacceptable,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104431,"Fri, 20 Mar 2026 04:28:41 +0300",2026-03-20 03:00:07.200178
7f95de89dac2,Palestinians bury four women killed in Iranian missile attack,A small occupied West Bank community has buried four women killed in a hair salon during an Iranian missile attack.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/20/palestinians-bury-four-women-killed-in-iranian-missile-attack?traffic_source=rss,"Fri, 20 Mar 2026 01:09:50 +0000",2026-03-20 03:00:08.303029
ac9cfbe34f03,Netanyahu says Israel and US 'protecting the entire world',"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/netanyahu-says-israel-and-us-protecting-entire-world"" rel=""bookmark"">
<span class=""field field-title"">Netanyahu says Israel and US 'protecting the entire world'&",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/netanyahu-says-israel-and-us-protecting-entire-world,"Fri, 20 Mar 2026 01:33:17 +0000",2026-03-20 03:00:08.703027
fb59ac84f78d,Several injured as turbulence hits Delta flight into Sydney,Three flight attendants were taken to hospital after the Airbus A350 experienced turbulence during its descent into Sydney Airport.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c78l572p4n7o?at_medium=RSS&at_campaign=rss,"Fri, 20 Mar 2026 01:26:01 GMT",2026-03-20 03:30:06.158768
7e5487209d4f,"After Larijani’s death, Iran’s hardline parliament speaker appears to be leading war effort","<p>As the new supreme leader remains out of sight, Qalibaf has positioned himself in the public eye, giving interviews and unleashing threats against Israel and the US</p>
<p>The post <a href=""https://www.timesofisrael.com/after-larijanis-death-irans-hardline-parliament-speaker-appears-to-be-leading",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/after-larijanis-death-irans-hardline-parliament-speaker-appears-to-be-leading-war-effort/,"Fri, 20 Mar 2026 01:49:29 +0000",2026-03-20 03:30:06.417917
5a0bab5d7500,Michigan synagogue targeted in attack releases photos of interior devastation,"<p>Images show uneaten snacks laid out in early childhood education room, left untouched amid the scenes of destruction, scorched ceilings and walls across the rest of the synagogue</p>
<p>The post <a href=""https://www.timesofisrael.com/michigan-synagogue-targeted-in-attack-releases-photos-of-interi",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/michigan-synagogue-targeted-in-attack-releases-photos-of-interior-devastation/,"Fri, 20 Mar 2026 01:47:29 +0000",2026-03-20 03:30:06.417989
ed743723b26b,"US, Israel carry out over 16,000 strikes on Iranian territory — newspaper","According to the data obtained by The Wall Street Journal, more than 120 Iranian ships were damaged or destroyed",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104435,"Fri, 20 Mar 2026 05:25:08 +0300",2026-03-20 03:30:08.563745
92a4e6efb6f3,Hungary legally blocks EU’s 90-billion-euro loan to Ukraine — Orban,"The prime minister says the decision-making on the loan has not been finalized, while the Ukrainians have imposed ""an oil blockade on Hungary""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104433,"Fri, 20 Mar 2026 05:06:13 +0300",2026-03-20 03:30:08.563816
4e9160437715,Brazil’s president criticises the US for thinking ‘they own the world’,President of Brazil Lula de Silva criticised the United States’ aggressive foreign policy under President Trump.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/20/brazils-president-criticises-the-us-for-thinking-they-own-the-world?traffic_source=rss,"Fri, 20 Mar 2026 02:09:43 +0000",2026-03-20 03:30:09.589954
c30872da2a46,"UAE warns public as Saudi intercepts drones, Kuwait targeted","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/uae-warns-public-saudi-intercepts-drones-kuwait-targeted"" rel=""bookmark"">
<span class=""field field-title"">UAE warns public as Saudi intercepts drones, Kuwait tar",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/uae-warns-public-saudi-intercepts-drones-kuwait-targeted,"Fri, 20 Mar 2026 02:29:43 +0000",2026-03-20 03:30:10.006405
b0b7660483b2,Missile barrages intensify across Israel overnight,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/missile-barrages-intensify-across-israel-overnight"" rel=""bookmark"">
<span class=""field field-title"">Missile barrages intensify across Israel overnight </span>
</",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/missile-barrages-intensify-across-israel-overnight,"Fri, 20 Mar 2026 02:21:08 +0000",2026-03-20 03:30:10.006480
abd3f6873b59,Air strikes hit Tehran again as defences activated overnight,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/air-strikes-hit-tehran-again-defences-activated-overnight"" rel=""bookmark"">
<span class=""field field-title"">Air strikes hit Tehran again as defences activated ove",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/air-strikes-hit-tehran-again-defences-activated-overnight,"Fri, 20 Mar 2026 02:18:17 +0000",2026-03-20 03:30:10.006542
ee209a69d1f8,"IDF launches new wave of airstrikes on Tehran after missile fire targets Jerusalem, northern Israel","<p>UN Security Council holds urgent closed meeting on Iran’s ‘cowardly’ attacks on Gulf energy sites * EU leaders call for moratorium on strikes against energy and water facilities in Middle East</p>
<p>The post <a href=""https://www.timesofisrael.com/liveblog-march-20-2026/"">IDF launches new wave of",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-march-20-2026/,"Fri, 20 Mar 2026 02:16:32 +0000",2026-03-20 04:00:05.578246
cf1fd7e025fc,US accelerates deployment of additional troops to Middle East — TV channel,"According to the sources cited by NBC News, at least 2,200 Marines will depart from San Diego for the region in several days",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104439,"Fri, 20 Mar 2026 05:56:50 +0300",2026-03-20 04:00:08.488233
b7a57bc8c8bd,"UAE warns public as Saudi Arabia intercepts drones, Kuwait targeted","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/uae-warns-public-saudi-intercepts-drones-kuwait-targeted"" rel=""bookmark"">
<span class=""field field-title"">UAE warns public as Saudi Arabia intercepts drones, Kuw",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/uae-warns-public-saudi-intercepts-drones-kuwait-targeted,"Fri, 20 Mar 2026 02:29:43 +0000",2026-03-20 04:00:10.632000
ae6df5888015,Australia PM heckled at Sydney mosque Ramadan event,The government's response to the Israel-Gaza war and rising Islamophobia has angered many Muslim Australians.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cz90wy2190go?at_medium=RSS&at_campaign=rss,"Fri, 20 Mar 2026 02:54:21 GMT",2026-03-20 04:30:05.104824
37e5d2cdbad4,"European leaders call to cease all strikes on energy, water facilities in Middle East","<p>EU foreign policy chief says 'no appetite' to get involved in the war, as countries suggest they'll only intervene in Strait of Hormuz after fighting ceases</p>
<p>The post <a href=""https://www.timesofisrael.com/european-leaders-call-to-cease-all-strikes-on-energy-water-facilities-in-middle-east/",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/european-leaders-call-to-cease-all-strikes-on-energy-water-facilities-in-middle-east/,"Fri, 20 Mar 2026 02:58:41 +0000",2026-03-20 04:30:05.377081
631f59b17f28,Middle East war live: Israel strikes Tehran on Persian New Year as war rattles energy markets,"srael pounded Tehran with airstrikes Friday as Iranians marked Nowruz, or the Persian New Year, in the midst of a war that has sent shock waves through the global economy and risked drawing Iran’s Arab neighbors directly into the conflict. Follow our live blog for the latest developments.",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260320-middle-east-war-live-israel-strikes-tehran-persian-new-year-energy-markets,"Fri, 20 Mar 2026 03:18:04 GMT",2026-03-20 04:30:05.611544
ed000832fa9f,Venezuela interim president replaces top military commanders in sweeping reforms,"Venezuela’s interim President Delcy Rodriguez said on Thursday she had replaced all senior military commanders, expanding sweeping reforms after the US ousted Nicolas Maduro. The move follows the dismissal of a long-serving defence minister and the appointment of a former intelligence chief, as Cara",France24,western,pro_occidente,en,https://www.france24.com/en/americas/20260320-venezuela-interim-president-military-commanders-reforms,"Fri, 20 Mar 2026 03:10:45 GMT",2026-03-20 04:30:05.611616
333376a430f1,Luka Doncic scores 60 points as Lakers rally to defeat Heat in NBA,The NBA&#039;s leading scorer recorded the second 60-point game of his career as the Lakers take down the Heat in Miami.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/3/20/luka-doncic-scores-60-points-as-lakers-rally-to-defeat-heat-in-nba?traffic_source=rss,"Fri, 20 Mar 2026 03:22:03 +0000",2026-03-20 05:00:08.934161
683dd5ffda0f,"Europe, Japan, Canada pledge efforts to reopen Hormuz","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/europe-japan-canada-pledge-efforts-reopen-hormuz"" rel=""bookmark"">
<span class=""field field-title"">Europe, Japan, Canada pledge efforts to reopen Hormuz</span>
</",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/europe-japan-canada-pledge-efforts-reopen-hormuz,"Fri, 20 Mar 2026 03:47:39 +0000",2026-03-20 05:00:09.208037
1e45c595129a,Turkey says Israel dragged region into 'unprecedented crisis',"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/turkey-says-israel-dragged-region-unprecedented-crisis"" rel=""bookmark"">
<span class=""field field-title"">Turkey says Israel dragged region into 'unprecedented cri",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/turkey-says-israel-dragged-region-unprecedented-crisis,"Fri, 20 Mar 2026 03:37:38 +0000",2026-03-20 05:00:09.208108
436a02b3b2b1,"Marines, sailors deploy early as US reinforces Middle East","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/marines-sailors-deploy-early-us-reinforces-middle-east"" rel=""bookmark"">
<span class=""field field-title"">Marines, sailors deploy early as US reinforces Middle Eas",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/marines-sailors-deploy-early-us-reinforces-middle-east,"Fri, 20 Mar 2026 03:33:38 +0000",2026-03-20 05:00:09.208168
6ede14864561,Saudi Arabia intercepts drones as Kuwait faces renewed attacks,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/saudi-arabia-intercepts-drones-kuwait-faces-renewed-attacks"" rel=""bookmark"">
<span class=""field field-title"">Saudi Arabia intercepts drones as Kuwait faces renew",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/saudi-arabia-intercepts-drones-kuwait-faces-renewed-attacks,"Fri, 20 Mar 2026 03:30:35 +0000",2026-03-20 05:00:09.208227
b287c42f653a,Iranian women’s soccer team arrives home to fanfare after asylum battle,"<p>Just two members of the team remain in Australia after seven initially filed asylum claims, which were later withdrawn amid accusations that Iran had pressured their families</p>
<p>The post <a href=""https://www.timesofisrael.com/iranian-womens-soccer-team-arrives-home-to-fanfare-after-asylum-bat",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/iranian-womens-soccer-team-arrives-home-to-fanfare-after-asylum-battle/,"Fri, 20 Mar 2026 03:52:46 +0000",2026-03-20 05:30:05.664272
47cd5a52c8da,Why Pakistani farmers are suing two German companies for deadly 2022 floods,"Case relates to RWE and Heidelberg Materials, accused of emissions that intensified historic floods and destroyed farms.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/features/2026/3/20/why-pakistani-farmers-are-suing-two-german-companies-for-deadly-2022-floods?traffic_source=rss,"Fri, 20 Mar 2026 04:22:09 +0000",2026-03-20 05:30:10.030286
2580c091e4e1,Unpacking Netanyahu’s latest claims about the war on Iran,Benjamin Netanyahu claimed to have made significant progress in 20 days of war on Iran but indicated more is to come.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/20/unpacking-netanyahus-latest-claims-about-the-war-on-iran?traffic_source=rss,"Fri, 20 Mar 2026 03:49:04 +0000",2026-03-20 05:30:10.030360
b24f2e5e09f9,Trump must ‘take the steering wheel back from the Israelis’ in Iran war,"Trita Parsi, argues that US President Trump must not allow Israel to control the war with Iran.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/quotable/2026/3/20/trump-must-take-the-steering-wheel-back-from-the-israelis-in-iran-war?traffic_source=rss,"Fri, 20 Mar 2026 03:48:34 +0000",2026-03-20 05:30:10.030421
f74e4bb58ef0,Russia obliged to strike country potentially transferring nukes to Kiev — lawmaker,Andrey Kartapolov says the transfer of nuclear weapons to Ukraine would constitute a violation of the Treaty on the Non-Proliferation of Nuclear Weapons,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2104451,"Fri, 20 Mar 2026 07:46:43 +0300",2026-03-20 06:00:09.077883
8ccd3181a490,Zelensky must stay alive so he can be brought to trial — lawmaker,"Andrey Kartapolov says Russia wants the whole world to see ""whom the former US administration and current European leaders actually supported""",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2104445,"Fri, 20 Mar 2026 07:03:38 +0300",2026-03-20 06:00:09.077963
480d31ac60f6,Iranian forces hit US Al Dhafra base in UAE — state broadcaster,"The servicemen used the Khorramshar, Qadr, and Emad missiles for the attacks",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104443,"Fri, 20 Mar 2026 06:58:20 +0300",2026-03-20 06:00:09.078038
f93d440e771e,Trump defends Iran strike secrecy with Pearl Harbour remark,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/trump-defends-iran-strike-secrecy-pearl-harbour-remark"" rel=""bookmark"">
<span class=""field field-title"">Trump defends Iran strike secrecy with Pearl Harbour rema",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/trump-defends-iran-strike-secrecy-pearl-harbour-remark,"Fri, 20 Mar 2026 04:54:23 +0000",2026-03-20 06:00:11.414934
f30a89e9da9e,'For Gaza's journalists': Iranian drones display messages referencing Palestine,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/gazas-journalists-iranian-drones-display-messages-referencing-palestine"" rel=""bookmark"">
<span class=""field field-title"">'For Gaza's journalists': Iranian drones",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/gazas-journalists-iranian-drones-display-messages-referencing-palestine,"Fri, 20 Mar 2026 04:42:18 +0000",2026-03-20 06:00:11.415011
ae450706689b,Saudi officials warn oil could hit $180 amid disruptions,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/saudi-officials-warn-oil-could-hit-180-amid-disruptions"" rel=""bookmark"">
<span class=""field field-title"">Saudi officials warn oil could hit $180 amid disruptions",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/saudi-officials-warn-oil-could-hit-180-amid-disruptions,"Fri, 20 Mar 2026 04:33:42 +0000",2026-03-20 06:00:11.415070
511b1b82a72c,"IDF launches new wave of airstrikes on Tehran after missile fire targets Jerusalem, north","<p>UN Security Council holds urgent closed meeting on Iran’s ‘cowardly’ attacks on Gulf energy sites * EU leaders call for moratorium on strikes against energy and water facilities in Middle East</p>
<p>The post <a href=""https://www.timesofisrael.com/liveblog-march-20-2026/"">IDF launches new wave of",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-march-20-2026/,"Fri, 20 Mar 2026 02:16:32 +0000",2026-03-20 06:30:05.454735
7d06a170d988,FIFA’s Gianni Infantino seemingly changes course on peace efforts,FIFA President Gianni Infantino said his organisation “can certainly not solve geopolitical conflicts.”,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/20/fifas-gianni-infantino-seemingly-changes-course-on-peace-efforts?traffic_source=rss,"Fri, 20 Mar 2026 05:00:02 +0000",2026-03-20 06:30:08.565580
dfd0f34dfabf,"Iran footballer Azmoun kicked off national team for disloyalty, say reports","Reports say Sardar Azmoun, who plays for UAE club Shabab Al-Ahli, was expelled for Instagram post with Dubai&#039;s ‌ruler.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/3/20/iran-footballer-azmoun-kicked-off-national-team-for-disloyalty-say-reports?traffic_source=rss,"Fri, 20 Mar 2026 04:59:37 +0000",2026-03-20 06:30:08.565657
ed3369d0e142,"Japan vs Australia: Women’s Asian Cup final – team news, start and lineups",Hosts Australia will be hoping to turn the tables on Japan as they meet for a third time in the Asian Cup final.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/3/20/japan-vs-australia-womens-asian-cup-final-team-news-start-and-lineups?traffic_source=rss,"Fri, 20 Mar 2026 04:45:40 +0000",2026-03-20 06:30:08.565717
d41cb09bef14,"Drone attack sparks fire at Kuwait Mina Al-Ahmadi refinery, units shut","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/drone-attack-sparks-fire-kuwait-mina-al-ahmadi-refinery-units-shut"" rel=""bookmark"">
<span class=""field field-title"">Drone attack sparks fire at Kuwait Mina Al-Ah",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/drone-attack-sparks-fire-kuwait-mina-al-ahmadi-refinery-units-shut,"Fri, 20 Mar 2026 05:10:27 +0000",2026-03-20 06:30:08.860606
b3fa78dbc728,"Traumatized by their last evacuation, many in Israel’s north are staying put despite renewed danger","<p>Residents 'don’t have it in them to leave again,' says one regional official, as fatigue from 16 months of displacement and economic turmoil supersedes concern over renewed Hezbollah fire</p>
<p>The post <a href=""https://www.timesofisrael.com/traumatized-by-their-last-evacuation-many-in-israels-n",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/traumatized-by-their-last-evacuation-many-in-israels-north-are-staying-put-despite-renewed-danger/,"Fri, 20 Mar 2026 05:16:03 +0000",2026-03-20 07:00:05.904885
02d6f9e68db1,US-Iran deal still possible — ex-head of US counterterrorism center,"According to Joe Kent, statements by the US administration regarding the possibility of exempting Iranian oil from sanctions may indicate Washington’s willingness to end the conflict",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104459,"Fri, 20 Mar 2026 08:38:01 +0300",2026-03-20 07:00:08.091084
8958926ca466,Fire breaks out at Kuwait's Al-Ahmadi oil refinery following drone strike — agency,"The Kuna news agency reported that no one was injured in the incident, and firefighters have begun extinguishing the blaze",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104457,"Fri, 20 Mar 2026 08:16:49 +0300",2026-03-20 07:00:08.091156
7b376b490e9b,Iranian football players celebrated in Tehran,"Iran’s national women’s football team has been given a hero’s welcome home, weeks after they were thrust into a crisis.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/20/iranian-football-players-celebrated-in-tehran?traffic_source=rss,"Fri, 20 Mar 2026 05:10:56 +0000",2026-03-20 07:00:09.354581
8206b7bd6c5c,Nasa's Moon rocket Artemis rolls back to pad for possible April launch,Nasa is preparing a mission to send astronauts around the Moon for the first time in more than 50 years.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/ckgrw045pg7o?at_medium=RSS&at_campaign=rss,"Fri, 20 Mar 2026 06:01:02 GMT",2026-03-20 07:30:05.616212
73c51c0f0c0d,Why UK governing Labour's Brexit focus has shifted from Leavers to Remainers,Will the pursuit of a closer relationship with the EU risk courting electoral disaster by alienating Brexit-backing voters?,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c4gjn1d74jlo?at_medium=RSS&at_campaign=rss,"Fri, 20 Mar 2026 00:01:51 GMT",2026-03-20 07:30:05.616722
