id,title,summary,source,bias,bando,lang,url,published,fetched_at
c89574571b91,Live: Iran’s Revolutionary Guards threaten to completely close Hormuz Strait if US hits energy sites,Iran’s Revolutionary Guards on Sunday threatened to completely close the Strait of Hormuz if US President Donald Trump makes good on his promise to target Iranian energy facilities unless the key transport route is fully reopened within 48 hours. The Revolutionary Guards also said that US military b,France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260322-live-trump-threatens-to-strike-iran-s-power-plants-if-strait-of-hormuz-does-not-open-within-48-hours,"Sun, 22 Mar 2026 06:14:50 GMT",2026-03-22 15:30:05.539295
69637bc5b627,"On 10th anniversary of Brussels terror attacks, authorities vow to have learnt the 'right lessons'","Ten years after Islamic State (IS) group terrorists staged Belgium’s deadliest attack in peacetime, killing 32 people and wounding more than 300, authorities vow to have learnt the right security lessons. Since the 2016 massacre, a coordinated extremist profile database has been set up, and the numb",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260322-on-10th-anniversary-of-brussels-terror-attacks-authorities-vow-to-have-learnt-right-lessons,"Sun, 22 Mar 2026 05:15:16 GMT",2026-03-22 15:30:05.539357
253cd54b0187,Iran's military doctrine shifts from defensive to offensive: Senior commander,"A senior Iranian commander says the Islamic Republic’s military doctrine has shifted from a defensive posture to an offensive one, as the armed forces introduce more advanced weaponry and new tactics in their relentless reprisal attacks targeting the US and Israeli interests.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/22/765699/Iran-s-military-doctrine-shifts-from-defensive-to-offensive-Senior-commander%C2%A0%C2%A0,2026-03-22 15:30:06.333816,2026-03-22 15:30:06.333834
3fcc13232e72,Global tech centers will be hit within 48 hours of attack on Iran’s power plants: IRGC,The IRGC says Iran’s military strategy is now eyeing adversary targets beyond the region in response to US-Israeli threats.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/22/765698/Global-tech-centers-will-be-hit-within-48-hours-of-attack-on-Iran%E2%80%99s-power-plants--IRGC%C2%A0,2026-03-22 15:30:06.333946,2026-03-22 15:30:06.333965
dc47b83a0708,Puerto Rican activists bring medicine to Havana despite US blockade,Puerto Rican activists brought suitcases filled with medicine and medical supplies to Havana despite US blockade.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/22/puerto-rican-activists-bring-medicine-to-havana-despite-us-blockade?traffic_source=rss,"Sun, 22 Mar 2026 14:14:02 +0000",2026-03-22 15:30:09.266446
f601a7805662,Israeli strikes target Lebanon's Qasmiyeh Bridge: Reports,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strikes-target-lebanons-qasmiyeh-bridge-reports"" rel=""bookmark"">
<span class=""field field-title"">Israeli strikes target Lebanon's Qasmiyeh Bridge: Report",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strikes-target-lebanons-qasmiyeh-bridge-reports,"Sun, 22 Mar 2026 14:05:34 +0000",2026-03-22 15:30:09.616156
a5d60fd3478c,Rebuilding Gaza-with Dr. David Hasan - Sponsored Content,"<p>Dr. David Hasan joins The Long Path to discuss neurosurgery, the impact of Oct 7, and founding the Gaza Children’s Village to support war-affected kids. Powered by Z3.</p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/rebuilding-gaza-with-dr-david-hasan/"">Rebuilding Gaza-with Dr. D",Times of Israel,israel,pro_occidente,en,https://toi.li/upSrM7,"Sun, 22 Mar 2026 14:43:21 +0000",2026-03-22 16:00:05.590702
76b98d37fd10,"Israeli, US researchers find brain’s signals that make OCD behaviors hard to stop","<p>Hebrew University of Jerusalem and SUNY Stony Brook scientists discover linked chemicals in pre-clinical trials in mice, potentially helping treat obsessive compulsive disorder</p>
<p>The post <a href=""https://www.timesofisrael.com/israeli-us-researchers-find-brains-signals-that-make-ocd-behavior",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/israeli-us-researchers-find-brains-signals-that-make-ocd-behaviors-hard-to-stop/,"Sun, 22 Mar 2026 14:19:05 +0000",2026-03-22 16:00:05.590778
e78f799d2dc5,"Finding beauty in wartime, museums offer culture to those who can fit in the shelters","<p>Cultural institutions with safe spaces are selling out of tickets to limited numbers of intrepid guests allowed in by the Home Front Command, as Iranian missiles briefly interrupt visits</p>
<p>The post <a href=""https://www.timesofisrael.com/finding-beauty-in-wartime-museums-offer-culture-to-thos",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/finding-beauty-in-wartime-museums-offer-culture-to-those-who-can-fit-in-the-shelters/,"Sun, 22 Mar 2026 14:18:59 +0000",2026-03-22 16:00:05.590836
bd1d7931f434,Nabatieh under fire: Life inside a war zone in southern Lebanon,"In the southern Lebanese city of Nabatia, paramedics and residents are living under near-constant air strikes, as Israel targets areas it says are linked to Hezbollah. With much of the population displaced, those who remain face daily danger, limited supplies, and relentless uncertainty as emergency",France24,western,pro_occidente,en,https://www.france24.com/en/nabatieh-under-fire-life-inside-a-war-zone-in-southern-lebanon,"Sun, 22 Mar 2026 14:32:17 GMT",2026-03-22 16:00:05.873631
de812e4651e9,Any attack on Iran's power plants will cause blackout in entire region: VP,Vice President Aref warns any attack on Iran's electricity infrastructure would cause a blackout in entire region.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/22/765700/Any-attack-on-Iran-s-power-plants-will-cause-blackout-in-entire-region-VP,2026-03-22 16:00:06.684902,2026-03-22 16:00:06.684921
93e93ba22c08,Is Greater Israel already happening on the ground?,"From a verse in the Bible, to a map, to strategy, to action, Greater Israel has stopped being just a concept.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/by-the-numbers-3/2026/3/22/is-greater-israel-already-happening-on-the-ground?traffic_source=rss,"Sun, 22 Mar 2026 14:32:36 +0000",2026-03-22 16:00:08.941925
1dade063272a,Canada’s Supreme Court must strike down Quebec’s Bill 21,"Under the guise of preserving secularism, this law allows the exclusion of people based on their religious identity.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/opinions/2026/3/22/canadas-supreme-court-must-strike-down-quebecs-bill-21?traffic_source=rss,"Sun, 22 Mar 2026 14:25:45 +0000",2026-03-22 16:00:08.942007
a066cae2ade6,IRGC says it will seal off Hormuz entirely if US attacks power plants,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/irgc-says-it-will-seal-hormuz-entirely-us-attacks-power-plants"" rel=""bookmark"">
<span class=""field field-title"">IRGC says it will seal off Hormuz entirely if US ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/irgc-says-it-will-seal-hormuz-entirely-us-attacks-power-plants,"Sun, 22 Mar 2026 14:56:17 +0000",2026-03-22 16:00:09.309546
21271de14a6b,Guthrie family renews appeal for help to bring missing mother home,"A seven-week nationwide search for 84-year-old Nancy Guthrie, the mother of TV anchor Savannah Guthrie has not identified any suspects.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c0q9zx4g1w9o?at_medium=RSS&at_campaign=rss,"Sun, 22 Mar 2026 14:45:34 GMT",2026-03-22 16:30:04.868090
bd4676430325,Italy’s justice referendum becomes key test for PM Meloni’s leadership,"Italy’s two-day referendum on whether or not to overhaul the country’s justice system has become a key test for Prime Minister Giorgia Meloni. If the “No” side wins, analysts say it will send a strong political signal and weaken her leadership. Accused by her opponents of threatening the judiciary's",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260322-italy-s-justice-referendum-becomes-key-test-for-pm-meloni-s-leadership,"Sun, 22 Mar 2026 15:28:42 GMT",2026-03-22 16:30:05.388991
db9f476873c3,Italy holds high-stakes referendum on judiciary reform,"Italy’s conservative premier, Giorgia Meloni, faces a pivotal political test in a two-day referendum on judicial reform that started on Sunday, a vote that has transformed into a broader judgment on her leadership at home and abroad. If passed, the reform would the ""biggest overhaul of the judiciary",France24,western,pro_occidente,en,https://www.france24.com/en/italy-holds-high-stakes-referendum-on-judiciary-reform,"Sun, 22 Mar 2026 15:14:51 GMT",2026-03-22 16:30:05.389061
553bf76fc387,Cuba plunged into darkness amid nationwide blackout,"Cuban authorities scrambled Sunday to restore power to the island after the second nationwide blackout in less than a week, as the grid struggles due to an aging infrastructure and a US oil blockade. Some parts of Havana began to have power again, but others were still dark early Sunday, a day after",France24,western,pro_occidente,en,https://www.france24.com/en/cuba-plunged-into-darkness-amid-nationwide-blackout,"Sun, 22 Mar 2026 15:12:41 GMT",2026-03-22 16:30:05.389122
257f66a820d7,Trump’s changing messages on Iran war: What does it say about US strategy?,"With the war in its fourth week, the Trump administration sends contradictory messages on how to proceed.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/22/trumps-changing-messages-on-iran-war-what-does-it-say-about-us-strategy?traffic_source=rss,"Sun, 22 Mar 2026 14:51:27 +0000",2026-03-22 16:30:08.217899
0a9413ad93ad,Iran's health minister: 210 children killed in US-Israeli attacks,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/irans-health-minister-210-children-killed-us-israeli-attacks"" rel=""bookmark"">
<span class=""field field-title"">Iran's health minister: 210 children killed in US-I",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/irans-health-minister-210-children-killed-us-israeli-attacks,"Sun, 22 Mar 2026 14:59:32 +0000",2026-03-22 16:30:08.568752
5fff5adaf1d3,Iranian strike in southern town near nuclear facility rocks residents’ sense of security,"<p>Dimona locals shocked but resilient after air defenses' failure to intercept missile leads to widespread damage and dozens of wounded</p>
<p>The post <a href=""https://www.timesofisrael.com/iranian-strike-in-town-near-dimona-nuclear-facility-rocks-residents-sense-of-security/"">Iranian strike in so",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/iranian-strike-in-town-near-dimona-nuclear-facility-rocks-residents-sense-of-security/,"Sun, 22 Mar 2026 15:16:00 +0000",2026-03-22 17:00:05.332746
4749df600fe6,Iran warns it will completely shut Strait of Hormuz if power plants attacked,Iran’s highest operational command unit has warned that the Islamic Republic will completely close the Strait of Hormuz if its electricity generation infrastructure comes under attack.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/22/765702/Iran-warns-it-will-completely-shut-Strait-of-Hormuz-if-power-plants-attacked%C2%A0,2026-03-22 17:00:06.467042,2026-03-22 17:00:06.467061
1da880dab45b,US diplomat says Pentagon preparing scenarios of deploying troops to Iran,"US Permanent Representative to the United Nations Mike Waltz refuted medial allegations about failures in the Pentagon’s military planning as ""fake CNN reports""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105375,"Sun, 22 Mar 2026 18:55:23 +0300",2026-03-22 17:00:07.407950
5c6116a6019c,Bosnian Serb leader says plans to attend Victory Parade in Moscow,Milorad Dodik attended celebrations of the 80th anniversary of VE-Day in Moscow in 2025,TASS,russia,pro_iran_eje,en,https://tass.com/world/2105371,"Sun, 22 Mar 2026 18:25:24 +0300",2026-03-22 17:00:07.408018
6b8c28504bc6,Two civilians wounded in Ukraine’s attack on Rylsk in Kursk Region,"According to the governor, a car and an auxiliary structure were damaged",TASS,russia,pro_iran_eje,en,https://tass.com/emergencies/2105365,"Sun, 22 Mar 2026 17:58:14 +0300",2026-03-22 17:00:07.408086
12d9a41cb957,Israel conducts another wave of attacks on military targets in Tehran — IDF,"In parallel, the IDF struck an additional headquarters of the Iranian Ministry of Intelligence and the emergency headquarters center of the Internal Security Forces",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105363,"Sun, 22 Mar 2026 17:57:00 +0300",2026-03-22 17:00:07.408145
ed6e20fd0c49,Late Georgian patriarch buried at Tbilisi’s Sioni Cathedral,Ilia II died on the evening of March 17 at a Tbilisi hospital at the age of 93,TASS,russia,pro_iran_eje,en,https://tass.com/society/2105359,"Sun, 22 Mar 2026 17:29:15 +0300",2026-03-22 17:00:07.408216
3ad9fa7ade06,Kuwait’s civil aviation authority lodges protest against Iranian attacks with ICAO,Kuwait’s airspace has been closed since February 28,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2105357,"Sun, 22 Mar 2026 17:27:30 +0300",2026-03-22 17:00:07.408276
d0da389ebd40,Iran claims missile attacks on key Israeli military bases,"Iran says it launched multiple ballistic missile and drone strikes, targeting bases across Israel, UAE, and Kuwait.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/22/iran-claims-missile-attacks-on-key-israeli-military-bases?traffic_source=rss,"Sun, 22 Mar 2026 15:40:46 +0000",2026-03-22 17:00:08.314718
f0160fede108,Moment Israeli strike hits bridge in southern Lebanon,Video shows the moment Israeli jets strike the Qasmiyeh Bridge over the Litani River in southern Lebanon.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/22/moment-israeli-strike-hits-bridge-in-southern-lebanon?traffic_source=rss,"Sun, 22 Mar 2026 15:32:31 +0000",2026-03-22 17:00:08.314784
f7daf23c89d8,"Iranian authorities taunt US, Israel, EU amid strikes and assassinations",Iranians are concerned about the impact of potential attacks on power plants as the scope of US-Israel war expands.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/22/iranian-authorities-taunt-us-israel-eu-amid-strikes-and-assassinations?traffic_source=rss,"Sun, 22 Mar 2026 15:25:01 +0000",2026-03-22 17:00:08.314847
2a5e686d632d,Lebanese president: Israeli attacks on infrastructure is 'collective punishment',"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/lebanese-pm-israeli-attacks-infrastructure-collective-punishment"" rel=""bookmark"">
<span class=""field field-title"">Lebanese president: Israeli attacks on infrastr",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/lebanese-pm-israeli-attacks-infrastructure-collective-punishment,"Sun, 22 Mar 2026 15:54:06 +0000",2026-03-22 17:00:08.687558
0acd4ad6d731,"Lebanese health ministry: 1,029 killed in attacks","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/lebanese-health-ministry-1029-killed-attacks"" rel=""bookmark"">
<span class=""field field-title"">Lebanese health ministry: 1,029 killed in attacks</span>
</a>
    <",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/lebanese-health-ministry-1029-killed-attacks,"Sun, 22 Mar 2026 15:45:21 +0000",2026-03-22 17:00:08.687642
fe5028bd15f7,"'We cannot be in peace', say Guthrie family as they renew appeal over missing mother","A seven-week nationwide search for 84-year-old Nancy Guthrie, the mother of TV anchor Savannah Guthrie has not identified any suspects.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c0q9zx4g1w9o?at_medium=RSS&at_campaign=rss,"Sun, 22 Mar 2026 14:45:34 GMT",2026-03-22 17:30:05.110483
9f982fd8ba23,"Paleolithic chic: 500,000 years ago, Israel’s ancient toolmakers had a taste for sparkle","<p>Rare hand axes from the Sakhnin Valley show Homo erectus picked fossil- and crystal-rich stones for visual appeal, hinting at early symbolic thinking, new study suggests</p>
<p>The post <a href=""https://www.timesofisrael.com/paleolithic-chic-500000-years-ago-israels-ancient-toolmakers-had-a-taste",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/paleolithic-chic-500000-years-ago-israels-ancient-toolmakers-had-a-taste-for-sparkle/,"Sun, 22 Mar 2026 15:53:58 +0000",2026-03-22 17:30:05.392736
aa03a9edb5be,Some NATO countries working on measures to ensure security in Strait of Hormuz — Rutte,"He also said that he maintains contacts with US leader Donald Trump, despite his criticism of NATO",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105377,"Sun, 22 Mar 2026 19:19:12 +0300",2026-03-22 17:30:08.149168
211189569f50,Did Israel miscalculate Iranian military capabilities?,Iranian attacks on Arad and Dimona near Israeli nuclear site raise serious questions about Israel&#039;s defence strategy.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/22/did-israel-miscalculate-iranian-military-capabilities?traffic_source=rss,"Sun, 22 Mar 2026 16:14:24 +0000",2026-03-22 17:30:09.300432
4a4c5a305008,The Gaza Tribunal: A question of complicity,What role has the UK played in Israel’s war on Gaza? We meet those who say it’s complicit in atrocities committed there.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/people-power/2026/3/22/the-gaza-tribunal-a-question-of-complicity?traffic_source=rss,"Sun, 22 Mar 2026 16:13:27 +0000",2026-03-22 17:30:09.300508
4b4609a53a11,Pakistan T20 cricket league to be held in empty stadiums amid oil crisis,"Pakistan Super League will be held on schedule from March 26, but without the crowds and only at two venues.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/22/pakistan-super-league-matches-to-be-held-in-empty-stadiums-amid-oil-crisis?traffic_source=rss,"Sun, 22 Mar 2026 16:00:40 +0000",2026-03-22 17:30:09.300573
671f06812ed5,Israeli attacks kills four in Gaza,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-attacks-kills-four-gaza"" rel=""bookmark"">
<span class=""field field-title"">Israeli attacks kills four in Gaza</span>
</a>
    </h2>
    

        
    <div",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-attacks-kills-four-gaza,"Sun, 22 Mar 2026 16:29:03 +0000",2026-03-22 17:30:09.654108
c2bb2529b2d6,US treasury secretary: Washington has 'plenty' of funds for Iran attacks,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-treasury-secretary-washington-has-plenty-funds-iran-attacks"" rel=""bookmark"">
<span class=""field field-title"">US treasury secretary: Washington has 'plenty' of",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-treasury-secretary-washington-has-plenty-funds-iran-attacks,"Sun, 22 Mar 2026 16:20:33 +0000",2026-03-22 17:30:09.654234
d8cb9ffcd9c8,Watch: Israeli air strike destroys Lebanon's Qasimyeh Bridge,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/watch-israeli-air-strike-destroys-lebanons-qasimyeh-bridge"" rel=""bookmark"">
<span class=""field field-title"">Watch: Israeli air strike destroys Lebanon's Qasimyeh",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/watch-israeli-air-strike-destroys-lebanons-qasimyeh-bridge,"Sun, 22 Mar 2026 16:09:53 +0000",2026-03-22 17:30:09.654298
7cbdbf3ef5a7,"“As an artist, you need to tell the truth” - Sponsored Content","<p>Award-winning Israeli screenwriter Eden Gurion talks about his latest film, Remnants, which follows a teenage girl whose older sister was killed at the Nova festival on October 7.</p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/as-an-artist-you-need-to-tell-the-truth/"">&#8220;As ",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/spotlight/as-an-artist-you-need-to-tell-the-truth/,"Sun, 22 Mar 2026 16:42:06 +0000",2026-03-22 18:00:05.480029
5a89cfb1c2d3,Jerusalem train line restarts after repairs to Tel Aviv station hit in Iranian attack,"<p>Jerusalem-Herzliya route was suspended after cluster munition damaged platforms at Savidor Center on Wednesday</p>
<p>The post <a href=""https://www.timesofisrael.com/jerusalem-train-line-restarts-after-repairs-to-tel-aviv-station-hit-in-iranian-attack/"">Jerusalem train line restarts after repairs",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/jerusalem-train-line-restarts-after-repairs-to-tel-aviv-station-hit-in-iranian-attack/,"Sun, 22 Mar 2026 16:33:02 +0000",2026-03-22 18:00:05.480101
fe6a24819ad8,Inside Mossad’s Shadow War with Iran - Sponsored Content,"<p>The current campaign against Iran is just one chapter in a much longer war that has been taking place in the shadows for over three decades. This is the story of that war.</p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/inside-mossads-shadow-war-with-iran/"">Inside Mossad’s Shadow",Times of Israel,israel,pro_occidente,en,https://toi.li/spXc5v,"Sun, 22 Mar 2026 16:25:13 +0000",2026-03-22 18:00:05.480174
3311c492612f,How Victory in Iran War will Look - Sponsored Content,"<p>What does “winning” a war with Iran actually mean? Dennis Ross breaks down the possible endgames - from nuclear concessions to control of the Strait of Hormuz.</p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/how-victory-in-iran-war-will-look-2/"">How Victory in Iran War will Look<",Times of Israel,israel,pro_occidente,en,https://toi.li/NQilKc,"Sun, 22 Mar 2026 16:22:19 +0000",2026-03-22 18:00:05.480235
bca221ea345b,"Voter turnout reaches 48,1% at 5pm in second round of municipal elections","Voter turnout climbed to 48,1 percent at 5pm Sunday's second round of council elections, a slight decrease compared to last Sunday's turnout at the same time which reached 48,9 percent. FRANCE 24's Antonia Kerrigan reports from Paris.",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260322-voter-turnout-reaches-48-1-at-5pm-in-second-round-of-municipal-elections,"Sun, 22 Mar 2026 16:52:13 GMT",2026-03-22 18:00:05.766771
438cf5202f42,Trump threat to hit Iran power plants could violate Geneva Conventions,"US President Donald Trump threatened overnight to “obliterate” Iran’s power plants if Tehran does not fully reopen the Strait of Hormuz within 48 hours, barely a day after suggesting he was “winding down” the war. Striking Iran’s energy sites, including the Bushehr nuclear power plant, could violate",France24,western,pro_occidente,en,https://www.france24.com/en/trump-threat-to-hit-iran-power-plants-could-violate-geneva-conventions,"Sun, 22 Mar 2026 16:50:36 GMT",2026-03-22 18:00:05.766854
aad7444d63bc,Italy votes in judicial reform referendum seen as key test for PM Meloni,"Italians began voting Sunday in a two-day referendum on reforms that Prime Minister Giorgia Meloni says will make the judiciary more independent – but which critics argue will do the opposite. The poll risks turning into a referendum on the far-right leader herself, ahead of parliamentary elections ",France24,western,pro_occidente,en,https://www.france24.com/en/italy-votes-in-judicial-reform-referendum-seen-as-key-test-for-pm-meloni,"Sun, 22 Mar 2026 16:47:57 GMT",2026-03-22 18:00:05.766936
dd24ddbeb0d6,France votes: turnout sees uptick at midday in major cities,"Following a historically low turnout in the first round of local elections last Sunday, polling stations in major cities, including Paris, are seeing a slight uptick in voter participation around midday compared to 2014 and 2020, FRANCE 24’s Jamie Smith-Maillet reported from Paris.",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260322-france-votes-turnout-sees-uptick-in-major-cities,"Sun, 22 Mar 2026 16:44:46 GMT",2026-03-22 18:00:05.766996
917d6eb1f644,Iran will respond to Trump’s ‘delirious threats’ on battlefield: Pezeshkian,Iranian President Masoud Pezeshkian says Tehran will give a decisive response to “delirious threats” made against it on the battlefield.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/22/765704/Iran-will-respond-to-Trump-s-delirious-threats-on-battlefield-Pezeshkian%C2%A0,2026-03-22 18:00:06.706712,2026-03-22 18:00:06.706733
9a3dfc923643,The impact of the Iran War on Israel and the Jewish people - Sponsored Content,"<p>What is the hidden cost of Israeli resilience? We go beyond strategic analysis to examine the war's effects on daily life in Israel, and why polls haven't budged despite a popular war.</p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/the-impact-of-the-iran-war-on-israel-and-the-je",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/spotlight/the-impact-of-the-iran-war-on-israel-and-the-jewish-people/,"Sun, 22 Mar 2026 16:59:28 +0000",2026-03-22 18:30:08.158620
5d9bbb05e34a,Pierre Poilievre: Canada is Dangerous for Jews - Sponsored Content,"<p>We speak with the Hon. Pierre Poilievre, leader of the Canadian Conservative Party, on the violent surge of antisemitism in Canada since Oct 7 and especially recently. </p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/pierre-poilievre-canada-is-dangerous-for-jews/"">Pierre Poilievr",Times of Israel,israel,pro_occidente,en,https://toi.li/yI72yN,"Sun, 22 Mar 2026 16:52:49 +0000",2026-03-22 18:30:08.158701
2bec74dcb230,The Iran War’s Second Front: Israel vs. Hezbollah - Sponsored Content,"<p>As the Iran war shakes the region, Hezbollah fires into Israel, and Israel strikes Hezbollah across Lebanon. We break down Israeli objectives for disarming the Iran-backed militia. </p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/the-iran-wars-second-front-israel-vs-hezbollah/"">T",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/spotlight/the-iran-wars-second-front-israel-vs-hezbollah/,"Sun, 22 Mar 2026 16:47:42 +0000",2026-03-22 18:30:08.158768
117a621d00ba,"Iran says 210 children killed, 300 medical centers damaged in US-Israeli attacks","Iran’s minister of health says at least 210 children have lost their lives, and over 1,510 have been injured in US-Israeli attacks across the country.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/22/765706/Iran-says-210-children-killed-300-medical-centers-damaged-in-US-Israeli-attacks%C2%A0,2026-03-22 18:30:09.626516,2026-03-22 18:30:09.626537
cb05a6bf8af6,‘Risk of escalation is extremely high as Iran shows it can retaliate’,‘The Iranians are indeed retaliating against everything that the Israelis and Americans are hitting’,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/quotable/2026/3/22/risk-of-escalation-is-extremely-high-as-iran-shows-it-can?traffic_source=rss,"Sun, 22 Mar 2026 16:52:35 +0000",2026-03-22 18:30:11.556034
5ee78dd40c9c,Israel detects more Iranian missiles fired toward nuclear center,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israel-detects-more-iranian-missiles-fired-toward-nuclear-center"" rel=""bookmark"">
<span class=""field field-title"">Israel detects more Iranian missiles fired towa",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israel-detects-more-iranian-missiles-fired-toward-nuclear-center,"Sun, 22 Mar 2026 17:24:55 +0000",2026-03-22 18:30:11.913486
5ae82a972368,"Israeli settlers target Palestinian villages in occupied West Bank, attacking people and properties",The violence began after 18-year-old settler Yehuda Sherman was killed after reportedly being hit by a vehicle driven by a Palestinian while on his quad bike.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cew719w80g7o?at_medium=RSS&at_campaign=rss,"Sun, 22 Mar 2026 17:57:48 GMT",2026-03-22 19:00:04.945941
0ee6c04abba8,Iranian missiles injure 180 in towns near Israeli nuclear site,Israel is investigating how ballistic missiles got through the country's sophisticated air defences.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c9qdvnv13qdo?at_medium=RSS&at_campaign=rss,"Sun, 22 Mar 2026 17:35:19 GMT",2026-03-22 19:00:04.946027
56c26b33c1f6,AfD leaders calls for ending conflict in Ukraine through diplomacy,"According to the AfD leader, a realistic variant of a peace agreement should include security guarantees for both parties, as well as the lifting of sanctions, and the establishment of an international fund to restore territories affected by the conflict",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105383,"Sun, 22 Mar 2026 20:24:15 +0300",2026-03-22 19:00:07.936699
ded47c74af8e,Strait of Hormuz closed only for those who violate Iran’s borders — president,"The illusion of erasing Iran from the map shows desperation against the will of a history-making nation, Iranian President Masoud Pezeshkian said",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105381,"Sun, 22 Mar 2026 19:54:39 +0300",2026-03-22 19:00:07.936780
9c4329a5238a,"Trump slams Democratic Party as America’s ""greatest enemy""",House Democratic Leader Hakeem Jeffries said on Saturday that Trump had not requested a Congress permission for strikes against Iran,TASS,russia,pro_iran_eje,en,https://tass.com/world/2105379,"Sun, 22 Mar 2026 19:49:22 +0300",2026-03-22 19:00:07.936851
