id,title,summary,source,bias,bando,lang,url,published,fetched_at
6108c015547a,Russian diplomat condemns EU for providing Ukraine with weapons,"The European Union continues to do everything it can to further escalate the conflict in Ukraine, Vasily Nebenzya said",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2116467,"Mon, 13 Apr 2026 22:25:56 +0300",2026-04-13 21:30:07.227227
983de576a995,Is Magyar’s election win the end of the EU’s troubles with Hungary?,Orban&#039;s exit signals potential end to Hungary&#039;s EU isolation and opens door for diplomatic and economic collaboration.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/13/is-magyars-election-win-the-end-of-the-eus-troubles-with-hungary?traffic_source=rss,"Mon, 13 Apr 2026 19:13:49 +0000",2026-04-13 21:30:08.279669
11220a2a62c7,"Orban was defeated in Hungary, but Orbanism lives on",Viktor Orban’s stepping stone – the EU’s own illiberal tendencies and militarism - is still very much present.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/opinions/2026/4/13/orban-was-defeated-in-hungary-but-orbanism-lives-on?traffic_source=rss,"Mon, 13 Apr 2026 18:56:31 +0000",2026-04-13 21:30:08.279739
770d41979243,French court rules cement giant Lafarge guilty of funding Syrian terrorism,"Long running case regarding Lafarte&#039;s actions amid Syrian civil war sees company ordered to pay fine, executives jailed.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/13/french-court-rules-cement-giant-lafarge-guilty-of-funding-syrian-terrorism?traffic_source=rss,"Mon, 13 Apr 2026 18:52:20 +0000",2026-04-13 21:30:08.279796
94419d191883,"Flag, anthem restrictions dropped for Russian, Belarusian swimmers",The move signals a further easing of restrictions on athletes from the two countries by sports governing bodies.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/13/flag-anthem-restrictions-dropped-for-russian-belarusian-swimmers?traffic_source=rss,"Mon, 13 Apr 2026 18:50:20 +0000",2026-04-13 21:30:08.279853
0074ebebf594,J Street says Israel should pay out-of-pocket if it wants US weapons,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/j-street-says-israel-should-pay-out-pocket-if-it-wants-us-weapons"" rel=""bookmark"">
<span class=""field field-title"">J Street says Israel should pay out-of-pocket if it wants US weapons</span>
</a",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/j-street-says-israel-should-pay-out-pocket-if-it-wants-us-weapons,"Mon, 13 Apr 2026 20:25:39 +0100",2026-04-13 21:30:09.032211
aa2ef4d627e3,"There is 'continued engagement with Iran', US official says","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/there-continued-engagement-iran-us-official-says"" rel=""bookmark"">
<span class=""field field-title"">There is 'continued engagement with Iran', US official says</sp",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/there-continued-engagement-iran-us-official-says,"Mon, 13 Apr 2026 20:07:28 +0100",2026-04-13 21:30:09.032282
7ffd0a686ec5,Actress Hana Laszlo backs out of lighting torch at Independence Day ceremony,"<p>TV and film icon declines role after criticism from some bereaved parents over her signature on a petition last year calling to end the 'horror' in Gaza</p>
<p>The post <a href=""https://www.timesofisrael.com/actress-hana-laszlo-backs-out-of-lighting-torch-at-independence-day-ceremony/"">Actress Ha",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/actress-hana-laszlo-backs-out-of-lighting-torch-at-independence-day-ceremony/,"Mon, 13 Apr 2026 19:48:01 +0000",2026-04-13 22:00:05.722891
1e9488321ac5,Israel slams South Korean leader for comparing IDF activity to the Holocaust,"<p>After President Lee Jae Myung shares post of 2024 incident in West Bank, Jerusalem criticizes 'the trivialization of the massacre of Jews on the eve of Holocaust Remembrance Day'</p>
<p>The post <a href=""https://www.timesofisrael.com/israel-slams-south-korean-leader-for-comparing-idf-activity-to-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/israel-slams-south-korean-leader-for-comparing-idf-activity-to-the-holocaust/,"Mon, 13 Apr 2026 19:18:25 +0000",2026-04-13 22:00:05.722970
f7efb4c9c740,"Donald Trump 'hasn't read the psychology of Iranians well at all', military expert says","Speaking with FRANCE 24's Mark Owen, former British Military Intelligence officer Philip Ingram says that ""Donald Trump hasn't read the psychology of the Iranians well at all"" adding that ""the Iranians are not going to give in, and therefore Donald Trump either has to continue the blockade and deal ",France24,western,pro_occidente,en,https://www.france24.com/en/donald-trump-hasn-t-read-the-psychology-of-iranians-well-at-all-military-expert-says,"Mon, 13 Apr 2026 19:34:24 GMT",2026-04-13 22:00:06.015423
7fadabc2d4f3,Interfaith dialogue: 'The messenger of peace in the name of Pope Leo XIV is coming to visit us',"As Pope Leo XIV makes a historic visit to Algeria, in the spirit of interfaith dialogue, François Picard is pleased to welcome Father Fred Wekesa, Rector of the Basilica of Saint Augustine in Annaba. From his experience of living over a decade in Algeria, he challenges inherited narratives shaped by",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/spotlight/20260413-interfaith-dialogue-the-messenger-of-peace-in-the-name-of-pope-leo-xiv-is-coming-to-visit-us,"Mon, 13 Apr 2026 19:29:16 GMT",2026-04-13 22:00:06.015498
76282d8ca2bc,Orban ousted: What Magyar’s victory means for Hungary and the EU,"Peter Magyar's landslide victory over Viktor Orban in Sunday’s Hungarian legislative elections marks a seismic shift for Hungary and the EU, but Brussels may need to temper its enthusiasm. On the rule of law, migration and LGBTQ rights, the road ahead is neither straight nor guaranteed.",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260413-after-orban-what-magyar-victory-means-for-hungary-and-the-eu,"Mon, 13 Apr 2026 19:26:12 GMT",2026-04-13 22:00:06.015562
3be2588dc281,"Trump doubles down in Pope feud, refuses to apologise",Donald Trump says he won&#039;t apologise after attacking Pope Leo XIV as “WEAK”.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/13/trump-doubles-down-in-pope-feud-refuses-to-apologise?traffic_source=rss,"Mon, 13 Apr 2026 19:43:06 +0000",2026-04-13 22:00:09.106006
4a28e216d7a8,Trump says Iran wants ‘peace deal’ but insists on ‘no nukes’,Donald Trump says Iran wants to make a peace deal “very badly” after talks in Islamabad ended without agreement.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/13/trump-says-iran-wants-peace-deal-but-insists-on-no?traffic_source=rss,"Mon, 13 Apr 2026 19:30:04 +0000",2026-04-13 22:00:09.106074
6a3d3403127f,French court rules cement giant Lafarge guilty of funding Syria ‘terrorism’,"Long-running case regarding Lafarte&#039;s actions amid Syrian civil war sees company ordered to pay fine, executives jailed.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/13/french-court-rules-cement-giant-lafarge-guilty-of-funding-syrian-terrorism?traffic_source=rss,"Mon, 13 Apr 2026 18:52:20 +0000",2026-04-13 22:00:09.106246
768b5fe44d11,Israeli army bulldozes buildings in south Lebanon: Report,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-army-bulldozes-buildings-south-lebanon-report"" rel=""bookmark"">
<span class=""field field-title"">Israeli army bulldozes buildings in south Lebanon: Report<",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-army-bulldozes-buildings-south-lebanon-report,"Mon, 13 Apr 2026 20:55:57 +0100",2026-04-13 22:00:09.759502
b1587d17f907,High Court orders IDF to allow women in Armored Corps tanks by November 2026,"<p>Military twice delayed pilot program during war; justices cite legal obligation to give equal opportunities when assigning men and women to combat roles</p>
<p>The post <a href=""https://www.timesofisrael.com/high-court-orders-idf-to-allow-women-in-armored-corps-tanks-by-november-2026/"">High Court",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/high-court-orders-idf-to-allow-women-in-armored-corps-tanks-by-november-2026/,"Mon, 13 Apr 2026 20:04:33 +0000",2026-04-13 22:30:06.172469
c327f19fa041,Hezbollah chief: ‘We will not surrender; the battlefield will speak’,"Sheikh Qassem said, “We will neither calm down nor surrender; the battlefield will speak.”",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/13/766809/Hezbollah-chief--%E2%80%98We-will-not-surrender--the-battlefield-will-speak%E2%80%99,2026-04-13 22:30:07.380737,2026-04-13 22:30:07.380756
4e392103dc13,"Iran prepared for US blockade, with dozens of its oil-loaded tankers being at sea — portal",Experts cited by Baghdad Today estimate that the tankers may contain up to 170 million barrels of oil,TASS,russia,pro_iran_eje,en,https://tass.com/world/2116477,"Mon, 13 Apr 2026 23:22:16 +0300",2026-04-13 22:30:08.416531
689cae0ebad7,US aircraft carrier USS Abraham Lincoln spotted 200 km away from Iran,"According to BBC, it was the closest approach to Iran by a US vessel since the start of the military operation",TASS,russia,pro_iran_eje,en,https://tass.com/world/2116475,"Mon, 13 Apr 2026 23:14:14 +0300",2026-04-13 22:30:08.416600
1598594c9338,Next round of direct Iran-US talks in Islamabad due Thursday — journalist,"Arash Azizi, a contributing writer at The Atlantic, says he obtained the information from ""a source in Tehran""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2116473,"Mon, 13 Apr 2026 23:04:29 +0300",2026-04-13 22:30:08.416662
b746afa39ed8,Iran says talks crumble due to unrealistic demands from US,"The Iranian delegation ""wisely defended the legitimate rights and achievements of the Iranian people"", Iran’s judiciary chief, Gholam-Hossein Mohseni-Ejei, said",TASS,russia,pro_iran_eje,en,https://tass.com/world/2116471,"Mon, 13 Apr 2026 22:57:50 +0300",2026-04-13 22:30:08.416719
cddf4ecbca60,New speaker of Slovenian parliament plans to visit Moscow soon,"Zoran Stevanovic ""would like to establish ties and cooperate fruitfully with all countries, despite the wall that has been erected between the West and the East""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2116465,"Mon, 13 Apr 2026 22:27:25 +0300",2026-04-13 22:30:08.416774
b2efba20e739,Trump deletes image of himself as Jesus-like savior after backlash,Trump draws criticism from church leaders and conservatives over AI-Jesus image and pope remarks.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/13/trump-draws-backlash-over-posting-image-depicting-him-as-jesus-like-saviour?traffic_source=rss,"Mon, 13 Apr 2026 19:58:06 +0000",2026-04-13 22:30:09.665074
1b932b3c5432,Hezbollah rejects Lebanon’s direct negotiations with Israel,Hezbollah leader Naim Qassem has urged Lebanon to cancel a planned Washington meeting with Israeli representatives.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/13/hezbollah-rejects-lebanons-direct-negotiations-with-israel?traffic_source=rss,"Mon, 13 Apr 2026 19:56:29 +0000",2026-04-13 22:30:09.665148
01728768f7ba,Aron Heller: 1.5 million-strong Jewish band of brothers,"<p>On Israel's Holocaust Remembrance Day, the author of 'Zaidy's Band' speaks about the little-known brave Jewish servicemen who faced down the Nazis, fighting for their brethren</p>
<p>The post <a href=""https://www.timesofisrael.com/aron-heller-1-5-million-strong-jewish-band-of-brothers/"">Aron Hell",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/aron-heller-1-5-million-strong-jewish-band-of-brothers/,"Mon, 13 Apr 2026 20:44:48 +0000",2026-04-13 23:00:05.930327
e3ecad8390e2,Netanyahu rebukes Europe as Israel commemorates Holocaust in shadow of Iran war,"<p>PM says continent 'afflicted by deep moral weakness,' Israel now defending it; Herzog urges national unity, eulogizing fallen soldier whose grandmother survived Bergen-Belsen</p>
<p>The post <a href=""https://www.timesofisrael.com/netanyahu-rebukes-europe-as-israel-commemorates-holocaust-in-shadow",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/netanyahu-rebukes-europe-as-israel-commemorates-holocaust-in-shadow-of-iran-war/,"Mon, 13 Apr 2026 20:28:32 +0000",2026-04-13 23:00:05.930398
99072dd90e8b,Trump vows US will 'eliminate' any Iranian ships defying blockade,"US President Donald Trump has warned that any Iranian vessels that breach Monday's newly enforced US naval blockade will be “immediately eliminated,” escalating tensions amid a fragile ceasefire after talks brokered by Pakistan failed to reach a peace agreement on the conflict in Iran.",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260413-trump-vows-us-will-eliminate-any-iranian-ships-defying-blockade,"Mon, 13 Apr 2026 20:52:38 GMT",2026-04-13 23:00:06.213206
202da3b7ca8e,War in Iran could accelerate global energy transition,"The Iran war has exposed vulnerabilities of countries reliant on Middle Eastern fossil fuels. Ramon Mendez, former Uruguayan Energy Secretary and President of REN21, tells France 24 that a drastic shift to renewable energy is possible with the right strategy in place, and other nations can follow Ur",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/business/20260413-war-in-iran-could-accelerate-global-energy-transition,"Mon, 13 Apr 2026 20:46:14 GMT",2026-04-13 23:00:06.213275
d7640752dc75,Donald Trump deletes AI image of himself as Jesus after attacking Pope Leo,"Donald Trump launched an extraordinary attack on Pope Leo late Sunday, also going as far as to share an AI-generated image depicting himself as Jesus Christ healing the sick. He later deleted the image Monday following backlash from his usually loyal Christian and Catholic supporters, saying he “tho",France24,western,pro_occidente,en,https://www.france24.com/en/yes-donald-trump-posted-then-deleted-an-ai-image-of-himself-as-jesus-after-attacking-pope,"Mon, 13 Apr 2026 20:03:15 GMT",2026-04-13 23:00:06.213338
00d1429108b6,Trump says he won't apologize to Pope Leo after criticism,President Donald Trump refused to apologize to Pope Leo XIV on Monday after criticizing the pontiff for his opposition to the war in Iran — and he sought to explain away a now-deleted social media post depicting himself as Jesus by saying he had thought the image was of him as a doctor. Italian Prim,France24,western,pro_occidente,en,https://www.france24.com/en/trump-says-he-won-t-apologize-to-pope-leo-after-criticism,"Mon, 13 Apr 2026 19:58:41 GMT",2026-04-13 23:00:06.213397
2ad557b977d4,"Hezbollah chief: 'Lebanese resistance will not surrender, the battlefield will speak'","Hezbollah chief Sheikh Naim Qassem has said that the Lebanese Islamic resistance will confront the ongoing Israeli-American aggression, while demanding immediate implementation of the Nov. 2024 truce agreement.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/13/766809/Hezbollah-chief--%E2%80%98We-will-not-surrender--the-battlefield-will-speak%E2%80%99,2026-04-13 23:00:07.005863,2026-04-13 23:00:07.005939
5567bc2d5b11,"Year after year, Kiev’s attacks during Great Lent, Easter becoming more and more intense","Igor Kimakovsky, an adviser to the DPR head, says Ukraine’s loitering munition attack on the administration building in Starobelsk was an example of a recent attack during Great Lent",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2116479,"Mon, 13 Apr 2026 23:36:41 +0300",2026-04-13 23:00:08.103544
2a831c6b800f,Bernie Sanders vows to push resolution to block US weapons to Israel,"Bill is unlikely to pass in Republican-controlled Senate, but it could test waning support for Israel among Democrats.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/13/bernie-sanders-vows-to-push-resolution-to-block-us-weapons-to-israel?traffic_source=rss,"Mon, 13 Apr 2026 20:28:48 +0000",2026-04-13 23:00:09.272850
7938c76d374e,Brazilian ex-intelligence chief detained by US immigration authorities,Brazilian media reports that Alexandre Ramagem fled the country after being convicted for involvement in coup plot.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/13/brazilian-ex-intelligence-chief-detained-by-us-immigration-authorities?traffic_source=rss,"Mon, 13 Apr 2026 20:16:45 +0000",2026-04-13 23:00:09.272917
1cf6d2e829e3,Colombia to cull hippo population founded by drug lord,"Introduced by Pablo Escobar in the 1980s, the hippos are a tourist attraction but a headache for authorities and locals.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/13/colombia-to-cull-hippo-population-founded-by-drug-lord?traffic_source=rss,"Mon, 13 Apr 2026 20:09:52 +0000",2026-04-13 23:00:09.272976
e56ad208ee58,Trump deletes image of himself as Jesus-like saviour after backlash,Trump draws criticism from church leaders and conservatives over AI-Jesus image and pope remarks.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/13/trump-draws-backlash-over-posting-image-depicting-him-as-jesus-like-saviour?traffic_source=rss,"Mon, 13 Apr 2026 19:58:06 +0000",2026-04-13 23:00:09.273033
6ee1c1af980f,Hezbollah chief demands Lebanon back out of ‘futile’ planned talks with Israel,"<p>On eve of US-brokered negotiations in Washington, Naim Qassem vows his group will never surrender, and threatens to 'capture enemy soldiers' amid ongoing fighting</p>
<p>The post <a href=""https://www.timesofisrael.com/hezbollah-chief-demands-lebanon-back-out-of-futile-planned-talks-with-israel/"">",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/hezbollah-chief-demands-lebanon-back-out-of-futile-planned-talks-with-israel/,"Mon, 13 Apr 2026 20:47:39 +0000",2026-04-13 23:30:11.859823
9582add8fedd,Spanish PM Pedro Sanchez’s wife charged with corruption after years-long probe,"Spanish Prime Minister Pedro Sanchez’s wife, Begona Gomez, has been formally charged with corruption following a years-long investigation, a court ruling said on Monday. The probe, opened in 2024, examines whether she used her position for private gain, allegations she and Sanchez deny, increasing p",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260413-spanish-pm-pedro-sanchez-wife-charged-corruption-years-long-probe,"Mon, 13 Apr 2026 21:13:06 GMT",2026-04-13 23:30:12.130806
2704d5a41455,Israel kills three Palestinians in separate Gaza strikes,"Two Palestinians were killed in separate strikes in southern Gaza on Monday, according to officials at Nasser hospital.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/13/israel-kills-three-palestinians-in-separate-gaza-strikes?traffic_source=rss,"Mon, 13 Apr 2026 21:06:39 +0000",2026-04-13 23:30:14.918738
3d9f337a3049,Philippines accuses China of using cyanide to poison South China Sea atoll,Officials warn cyanide could harm marine life and weaken the reef supporting a grounded warship.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/13/philippines-accuses-china-of-using-cyanide-to-poison-south-china-sea-atoll?traffic_source=rss,"Mon, 13 Apr 2026 21:05:33 +0000",2026-04-13 23:30:14.918815
f083af9e8be2,Swift backlash from loyalists and adversaries after Trump depicts himself as Christ,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/swift-backlash-loyalists-and-adversaries-after-trump-depicts-himself-christ"" rel=""bookmark"">
<span class=""field field-title"">Swift backlash from loyalists and adversaries after Trump depicts him",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/swift-backlash-loyalists-and-adversaries-after-trump-depicts-himself-christ,"Mon, 13 Apr 2026 22:19:52 +0100",2026-04-13 23:30:15.613171
746da48c1d7e,First US-Iran talks in decades end without deal but dialogue ‘still alive’,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/first-us-iran-talks-decades-end-without-deal-dialogue-still-alive"" rel=""bookmark"">
<span class=""field field-title"">First US-Iran talks in decades end without dea",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/first-us-iran-talks-decades-end-without-deal-dialogue-still-alive,"Mon, 13 Apr 2026 22:16:25 +0100",2026-04-13 23:30:15.613256
6b566e6e3028,Hungary's next PM would pick up if Putin calls and tell him to stop Ukraine war,"Russia has offered ""pragmatic"" relations, but Péter Magyar says he will not call Vladimir Putin himself.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cd6lzezp4zvo?at_medium=RSS&at_campaign=rss,"Mon, 13 Apr 2026 21:28:14 GMT",2026-04-14 00:00:06.248021
9ac76675f247,BBC joins paramedics on duty in Lebanon after Israeli strikes,"BBC Middle East correspondent Hugo Bachega joins paramedics on duty in Nabatieh - a city that was once vibrant, but is now abandoned.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/videos/cwyk8rz1pzyo?at_medium=RSS&at_campaign=rss,"Mon, 13 Apr 2026 21:29:23 GMT",2026-04-14 00:00:06.248111
d6d1f72337c4,Spanish PM's wife charged with corruption after two-year probe,Begoña Gómez is accused of using her relationship with Pedro Sánchez to advance her private career.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c8ejg3wk81no?at_medium=RSS&at_campaign=rss,"Mon, 13 Apr 2026 21:09:15 GMT",2026-04-14 00:00:06.248405
5751c4c5f753,Philippines accuses Chinese fishermen of dumping cyanide in South China Sea,"Beijing rejects the allegation as a ""farce"", while Manila claims the poison was used to kill fish and deprive troops stationed in the area of food.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cvgk331k44yo?at_medium=RSS&at_campaign=rss,"Mon, 13 Apr 2026 19:17:18 GMT",2026-04-14 00:00:06.248575
712690b716ae,Lavrov reiterates Russia’s readiness to contribute to resolving crisis around Iran,The foreign minister emphasized the importance of preventing the resumption of armed confrontation,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2116501,"Tue, 14 Apr 2026 00:52:04 +0300",2026-04-14 00:00:19.427381
ed982f3c8c9d,Hungarian president invites Magyar to consultations about new cabinet,Tamas Sulyok says the meeting is slated for April 15,TASS,russia,pro_iran_eje,en,https://tass.com/world/2116483,"Tue, 14 Apr 2026 00:03:41 +0300",2026-04-14 00:00:19.427465
7256f34adafb,"Belgium, Spain to allocate €1 bln each in military assistance to Kiev — Ukrainian minister",Mikhail Fyodorov also says Belgium will transfer more F-16 fighter jets and spare parts to Ukraine,TASS,russia,pro_iran_eje,en,https://tass.com/world/2116481,"Mon, 13 Apr 2026 23:57:38 +0300",2026-04-14 00:00:19.427754
836095546a36,French cement giant Lafarge guilty of financing ISIL in Syria,Cement company Lafarge and eight of its ex-employees were found guilty of financing ISIL in a French court.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/13/french-cement-giant-lafarge-guilty-of-financing-isil-in-syria?traffic_source=rss,"Mon, 13 Apr 2026 21:35:30 +0000",2026-04-14 00:00:20.629607
3ba6bddaebae,Government candidate Wadagni on course to win Benin presidential vote,The incoming president faces serious security issues in the north of the country and challenges to living standards.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/13/government-candidate-wadagni-on-course-to-win-benin-presidential-vote?traffic_source=rss,"Mon, 13 Apr 2026 21:34:24 +0000",2026-04-14 00:00:20.629691
88ee32cbce2a,Brazil’s fugitive ex-intel chief detained by US immigration authorities,Brazilian media reports that Alexandre Ramagem fled the country after being convicted for involvement in coup plot.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/13/brazilian-ex-intelligence-chief-detained-by-us-immigration-authorities?traffic_source=rss,"Mon, 13 Apr 2026 20:16:45 +0000",2026-04-14 00:00:20.629947
a7a85dbcc7f8,Colombia to cull up to 80 hippos linked to drug lord Pablo Escobar,"Introduced by Pablo Escobar in the 1980s, the hippos are a tourist attraction but a headache for authorities and locals.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/13/colombia-to-cull-hippo-population-founded-by-drug-lord?traffic_source=rss,"Mon, 13 Apr 2026 20:09:52 +0000",2026-04-14 00:00:20.630004
5f8a3b2a3293,US and Iran keep talking as Trump's blockade takes effect,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/us-and-iran-keep-talking-trumps-blockade-takes-effect"" rel=""bookmark"">
<span class=""field field-title"">US and Iran keep talking as Trump's blockade takes effect</span>
</a>
    </h2>
    

     ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/us-and-iran-keep-talking-trumps-blockade-takes-effect,"Mon, 13 Apr 2026 22:37:24 +0100",2026-04-14 00:00:21.358058
217cd31c0a6a,Dozens arrested at anti-Israel protest in NYC calling to block sale of US bombs,"<p>JVP-led protesters attempt to hold sit-in inside the offices of Democratic senators Schumer and Gillibrand, who haven't backed resolutions by Bernie Sanders to stop $600M sale</p>
<p>The post <a href=""https://www.timesofisrael.com/dozens-arrested-at-anti-israel-protest-in-nyc-calling-to-block-sal",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/dozens-arrested-at-anti-israel-protest-in-nyc-calling-to-block-sale-of-us-bombs/,"Mon, 13 Apr 2026 22:13:38 +0000",2026-04-14 00:30:05.424028
045994ef5c3f,"Over 80 years after fleeing the Nazis, a survivor moves to Israel, finally home","<p>On her first Holocaust Remembrance Day since realizing her dream of immigrating, Penina Zeitchik aims to gather all her grandchildren to share what her family experienced in the war</p>
<p>The post <a href=""https://www.timesofisrael.com/over-80-years-after-fleeing-the-nazis-a-survivor-moves-to-is",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/over-80-years-after-fleeing-the-nazis-a-survivor-moves-to-israel-finally-home/,"Mon, 13 Apr 2026 21:56:39 +0000",2026-04-14 00:30:05.424097
ca20a03a8333,EU doubles steel tariffs to 50% to curb surge of cheap Chinese imports,"EU lawmakers and member states agreed on Monday to double tariffs on foreign steel to 50%, aiming to shield the bloc’s struggling industry from a surge in cheap Chinese imports. The deal also cuts duty-free import volumes by 47%. Trade chief Maros Sefcovic warned global overcapacity threatens Europe",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260413-eu-doubles-steel-tariffs-50-percent-crackdown-cheap-chinese-imports,"Mon, 13 Apr 2026 22:22:20 GMT",2026-04-14 00:30:05.685252
07f9fbcbdb17,Pezeshkian: Iran will only continue talks within framework of international law,President Masoud Pezeshkian has firmly reiterated that Iran will continue all negotiations exclusively within the framework of international law and regulations.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/13/766810/Pezeshkian--Iran-will-only-continue-talks-within-framework-of-international-law,2026-04-14 00:30:07.331862,2026-04-14 00:30:07.331881
2fa816bfb102,New White House report has plans to fix US housing shortage of 10 million,A new report lays out a blueprint for how more home construction would help the middle class and the overall economy.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/economy/2026/4/13/new-white-house-report-has-plans-to-fix-us-housing-shortage-of-10-million?traffic_source=rss,"Mon, 13 Apr 2026 21:59:05 +0000",2026-04-14 00:30:09.678568
20ec8278cb5c,What’s behind Viktor Orban’s defeat?,Hungary&#039;s opposition has defeated the prime minister by a landslide.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/inside-story/2026/4/13/whats-behind-viktor-orbans-defeat?traffic_source=rss,"Mon, 13 Apr 2026 21:58:57 +0000",2026-04-14 00:30:09.678640
1da3acb47bbc,"Vance: Lots of progress made in Pakistan talks, there could be ‘a grand deal’ but ball is in Iran’s court","<p>American VP says the Islamic Republic must abandon its pursuit of nukes and terror 'to be a normal country economically' * US energy chief warns oil prices likely to rise until ‘meaningful’ traffic resumes through Hormuz</p>
<p>The post <a href=""https://www.timesofisrael.com/liveblog-april-14-202",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-april-14-2026/,"Mon, 13 Apr 2026 22:45:56 +0000",2026-04-14 01:00:06.430819
ec2288ede8dd,Energy prices rise despite Jones Act suspension by Trump,Shipping costs have increased by more than 10 percent in the past month due to the US-Israel war on Iran.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/economy/2026/4/13/energy-prices-rise-despite-jones-act-suspension-by-trump?traffic_source=rss,"Mon, 13 Apr 2026 22:17:07 +0000",2026-04-14 01:00:09.651590
