id,title,summary,source,bias,bando,lang,url,published,fetched_at
2b859dc7d122,Israeli military reports new wave of Iranian missiles,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-military-reports-new-wave-iranian-missiles"" rel=""bookmark"">
<span class=""field field-title"">Israeli military reports new wave of Iranian missiles</span>
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-military-reports-new-wave-iranian-missiles,"Sat, 21 Mar 2026 15:08:10 +0000",2026-03-21 16:30:08.434132
032db3f57e85,Iran needs guarantees of no future aggression before it can agree to end war: Pezeshkian,The Iranian president says the US and Israel must swiftly end the ongoing aggression against Iran and guarantee that no other war will be repeated in the future.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/21/765661/Iran-needs-guarantees-of-no-future-aggression-before-it-can-agree-to-end-war-Pezeshkian%C2%A0,2026-03-21 17:00:06.800239,2026-03-21 17:00:06.800258
b243db80d831,Ukrainian drone strike kills civilian in Russia’s borderline Bryansk Region,The attack also damaged a household building and a tractor,TASS,russia,pro_iran_eje,en,https://tass.com/emergencies/2105153,"Sat, 21 Mar 2026 18:39:27 +0300",2026-03-21 17:00:07.651410
af7abd87e210,Israeli strikes target southern Lebanon's Kfar Hamam,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strikes-target-southern-lebanons-kfar-hamam"" rel=""bookmark"">
<span class=""field field-title"">Israeli strikes target southern Lebanon's Kfar Hamam</span>
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strikes-target-southern-lebanons-kfar-hamam,"Sat, 21 Mar 2026 15:47:44 +0000",2026-03-21 17:00:09.153326
23ab70ab5726,"US military claims attacks on over 8,000 military targets","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-military-claims-attacks-over-8000-military-targets"" rel=""bookmark"">
<span class=""field field-title"">US military claims attacks on over 8,000 military targets<",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-military-claims-attacks-over-8000-military-targets,"Sat, 21 Mar 2026 15:44:14 +0000",2026-03-21 17:00:09.153413
01ad6e4f60ca,"Turkey, Saudi Arabia, Egypt and Pakistan meet as Ankara pushes for a security pact","<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/turkey-saudi-arabia-egypt-and-pakistan-meet-ankara-pushes-security-pact"" rel=""bookmark"">
<span class=""field field-title"">Turkey, Saudi Arabia, Egypt and Pakistan meet as Ankara pushes for a secu",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/turkey-saudi-arabia-egypt-and-pakistan-meet-ankara-pushes-security-pact,"Sat, 21 Mar 2026 15:42:01 +0000",2026-03-21 17:00:09.153476
c6e81bb5dbd9,IRGC claims attack on Israeli fighter jet,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/irgc-claims-attack-israeli-fighter-jet"" rel=""bookmark"">
<span class=""field field-title"">IRGC claims attack on Israeli fighter jet</span>
</a>
    </h2>
    

   ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/irgc-claims-attack-israeli-fighter-jet,"Sat, 21 Mar 2026 15:40:51 +0000",2026-03-21 17:00:09.153584
5f621bbd84c8,New analysis reveals US-Israeli attacks on Iran released five million tonnes of emissions,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/new-analysis-reveals-us-israeli-attacks-iran-released-5m-tones-emissions"" rel=""bookmark"">
<span class=""field field-title"">New analysis reveals US-Israeli attacks",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/new-analysis-reveals-us-israeli-attacks-iran-released-5m-tones-emissions,"Sat, 21 Mar 2026 15:34:40 +0000",2026-03-21 17:00:09.153644
b150e48d20e5,Thousands evacuated as Hawaii faces worst flooding in 20 years,"More than 230 people have been rescued so far, the authorities said on Friday.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c20qj970gwro?at_medium=RSS&at_campaign=rss,"Sat, 21 Mar 2026 16:09:50 GMT",2026-03-21 17:30:05.182945
d212f5bb32fa,Tehran holds Eid prayers as funeral held for IRGC spokesman,Eid al-Fitr prayers were held in Tehran after overnight air strikes on the capital.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/21/tehran-holds-eid-prayers-as-funeral-held-for-irgc-spokesman?traffic_source=rss,"Sat, 21 Mar 2026 16:20:31 +0000",2026-03-21 17:30:08.955235
e6852e406f87,Bahrain says Patriot system intercepted drone over homes,"Bahrain&#039;s account differs from how the US military described the March 9 incident, which led to civilian injuries.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/21/bahrain-says-patriot-system-intercepted-drone-over-homes?traffic_source=rss,"Sat, 21 Mar 2026 16:02:46 +0000",2026-03-21 17:30:08.955304
2bc7fd13ecc1,Arab states should beware of Israel’s hegemonic energy expansion,The Iran war revealed how dependent Israel’s Arab neighbours are on its gas exports.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/opinions/2026/3/21/arab-states-should-beware-of-israels-hegemonic-energy-expansion?traffic_source=rss,"Sat, 21 Mar 2026 16:01:31 +0000",2026-03-21 17:30:08.955367
d0d186b01b19,UK says Iran missile attack on Diego Garcia failed,The UK says Iran launched ballistic missiles at the joint US-UK Diego Garcia base in the Indian Ocean.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/21/uk-says-iran-missile-attack-on-diego-garcia-failed?traffic_source=rss,"Sat, 21 Mar 2026 15:59:35 +0000",2026-03-21 17:30:08.955424
3436fb1bc475,Blasts heard in northern Iran,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/blasts-heard-northern-iran"" rel=""bookmark"">
<span class=""field field-title"">Blasts heard in northern Iran</span>
</a>
    </h2>
    

        
    <div class=""co",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/blasts-heard-northern-iran,"Sat, 21 Mar 2026 16:05:58 +0000",2026-03-21 17:30:09.343752
0bb40d6f4c00,"Iran says over 20,000 wounded in US-Israeli attacks","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-over-20000-wounded-us-israeli-attacks"" rel=""bookmark"">
<span class=""field field-title"">Iran says over 20,000 wounded in US-Israeli attacks</span>
</a>
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-over-20000-wounded-us-israeli-attacks,"Sat, 21 Mar 2026 16:01:47 +0000",2026-03-21 17:30:09.343824
449403462558,"Pentagon restrictions on press violate First Amendment, judge rules",The Department of Defense had required reporters to agree to certain rules on what information they could gather in order to maintain access to the Pentagon.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cwy3961xdr8o?at_medium=RSS&at_campaign=rss,"Sat, 21 Mar 2026 16:11:58 GMT",2026-03-21 18:00:04.767289
d4008e438b90,"US said to strike Iran’s Natanz enrichment site, IDF hits missile production sites","<p>Report claims American forces used bunker busters to hit nuclear facility; Iran fires missile at Israeli fighter jet, no damage reported</p>
<p>The post <a href=""https://www.timesofisrael.com/us-said-to-strike-irans-natanz-enrichment-site-idf-hits-missile-production-sites/"">US said to strike Iran",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/us-said-to-strike-irans-natanz-enrichment-site-idf-hits-missile-production-sites/,"Sat, 21 Mar 2026 16:30:18 +0000",2026-03-21 18:00:05.024378
e7e252aa06f2,IRGC hits another Israeli F-16 fighter jet with interceptor missile,"The Islamic Revolution Guards Corps (IRGC) says it has successfully intercepted a third Israeli fighter jet, an F-16, in the skies over central Iran.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/21/765651/IRGC-targets-3rd-Israeli-fighter-jet-over-central-Iran,2026-03-21 18:00:06.824955,2026-03-21 18:00:06.824974
987771df334a,Top Turkish diplomat expects Gulf war to last for another 2-3 weeks,"Turkish Foreign Minister Hakan Fidan added that ""talks are unlikely to take as long as the war continues""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105157,"Sat, 21 Mar 2026 19:48:53 +0300",2026-03-21 18:00:07.666278
f3950be16fd7,Explosions sound in Kiev-controlled city of Zaporozhye,"Meanwhile, an explosion has occurred in the city of Sumy in northern Ukraine",TASS,russia,pro_iran_eje,en,https://tass.com/emergencies/2105155,"Sat, 21 Mar 2026 19:15:49 +0300",2026-03-21 18:00:07.666349
c9c5845200ad,EU urges lower gas storage target amid war-driven price surge,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/eu-urges-lower-gas-storage-target-amid-war-driven-price-surge"" rel=""bookmark"">
<span class=""field field-title"">EU urges lower gas storage target amid war-driven ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/eu-urges-lower-gas-storage-target-amid-war-driven-price-surge,"Sat, 21 Mar 2026 16:55:37 +0000",2026-03-21 18:00:09.887754
d7851a954bab,Diego Garcia: The remote island hosting a key US-UK military base targeted by Iran,"<p>Residents were evicted in 1960s and 1970s to make way for base on British-controlled island in Chagos Archipelago; it has been used for wars in Vietnam, Afghanistan and Iraq</p>
<p>The post <a href=""https://www.timesofisrael.com/diego-garcia-the-remote-island-hosting-a-key-us-uk-military-base-tar",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/diego-garcia-the-remote-island-hosting-a-key-us-uk-military-base-targeted-by-iran/,"Sat, 21 Mar 2026 17:07:51 +0000",2026-03-21 18:30:05.395213
46d7ddda1f91,"Hezbollah rocket injures 5 in north, buildings damaged in barrages as IDF strikes Lebanon","<p>Homes hit in Metula and Safed, but none hurt; army says soldiers operating across the border exchanged fire with terror operatives, killing several</p>
<p>The post <a href=""https://www.timesofisrael.com/hezbollah-rockets-damage-buildings-in-north-as-idf-strikes-lebanon-kills-gunmen/"">Hezbollah ro",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/hezbollah-rockets-damage-buildings-in-north-as-idf-strikes-lebanon-kills-gunmen/,"Sat, 21 Mar 2026 15:09:05 +0000",2026-03-21 18:30:05.395409
f49d24ef82af,Trump threatens to send ICE agents to airports amid TSA funding impasse,"President Donald Trump on Saturday warned he may deploy ICE agents to US airports if Congress fails to fund airport security. The move comes as TSA staff face a second missed paycheck in a 36-day partial government shutdown, raising fears of travel disruption. Critics question ICE’s suitability for ",France24,western,pro_occidente,en,https://www.france24.com/en/americas/20260321-trump-threatens-to-send-ice-agents-to-airports-amid-tsa-funding-impasse,"Sat, 21 Mar 2026 17:13:21 GMT",2026-03-21 18:30:05.626397
09d7ad2adefe,"Iranian islands will be graveyards of 'child-killing' aggressors if invaded, warns IRGC","The Islamic Revolution Guards Corps (IRGC) Navy commander has issued a stark warning to the United States and Israel, saying Iranian islands in the Persian Gulf will turn into graveyards for “child-killing aggressors” in case of a ground invasion.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/21/765668/Iranian-islands-will-be-graveyards-of-child-killing-aggressors-if-invaded-warns-IRGC%C2%A0,2026-03-21 18:30:06.373268,2026-03-21 18:30:06.373288
70e3577a3b11,Trump threatens to deploy ICE to airports amid Homeland Security shutdown,The US president called on immigration agents to place &#039;heavy emphasis&#039; on the arrests of Somali immigrants.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/21/trump-threatens-to-deploy-ice-to-airports-amid-homeland-security-shutdown?traffic_source=rss,"Sat, 21 Mar 2026 16:57:54 +0000",2026-03-21 18:30:09.339278
b94f4d7fc987,"Eid in Gaza: Despite immense loss, we deserve to celebrate","<article class=""opinion default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/opinion/eid-gaza-despite-immense-loss-we-deserve-celebrate"" rel=""bookmark"">
<span class=""field field-title"">Eid in Gaza: Despite immense loss, we deserve to celebrate</span>
</a>
    </h2>
    

  ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/opinion/eid-gaza-despite-immense-loss-we-deserve-celebrate,"Sat, 21 Mar 2026 17:24:53 +0000",2026-03-21 18:30:09.802584
a09ac67bce4b,At least 20 wounded in Israel after Iranian missile strike,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/least-20-wounded-israel-after-iranian-missile-strike"" rel=""bookmark"">
<span class=""field field-title"">At least 20 wounded in Israel after Iranian missile strike<",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/least-20-wounded-israel-after-iranian-missile-strike,"Sat, 21 Mar 2026 17:19:27 +0000",2026-03-21 18:30:09.802655
108237d3ae7a,"As Antisemitism spikes, JWed.com sees more Jewish marriages with a record 4,100 - Sponsored Content","<p>The top Jewish dating service for observant and traditional singles, JWed also attracts thousands of less affiliated Jews seeking committed relationships—authentic and empowering.</p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/as-antisemitism-spikes-jwed-com-sees-more-jewish-mar",Times of Israel,israel,pro_occidente,en,https://toi.li/R2ME0R,"Sat, 21 Mar 2026 17:20:34 +0000",2026-03-21 19:00:05.947891
631caf739032,Israeli Air Force did not attack Iran’s Natanz nuclear facility — army source,"Earlier, Iran notified the International Atomic Energy Agency (IAEA) that its Natanz nuclear site had been attacked",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105163,"Sat, 21 Mar 2026 20:39:23 +0300",2026-03-21 19:00:09.075673
c72c1542a1fb,"Former FBI chief, Robert Mueller, dead at 81",Robert Mueller oversaw the probe into alleged Russian interference in the 2016 United States election.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/21/former-fbi-chief-robert-mueller-dead-at-81?traffic_source=rss,"Sat, 21 Mar 2026 17:42:27 +0000",2026-03-21 19:00:09.896348
32af112a81b7,Iran vows to escalate response beyond ‘eye for an eye’,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-vows-escalate-response-beyond-eye-eye"" rel=""bookmark"">
<span class=""field field-title"">Iran vows to escalate response beyond ‘eye for an eye’</span>
</a>
  ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-vows-escalate-response-beyond-eye-eye,"Sat, 21 Mar 2026 17:55:32 +0000",2026-03-21 19:00:10.354382
fabedc298e11,"The Gulf countries may retaliate if Iran attacks continue, Turkey says","<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/gulf-countries-may-retaliate-if-iran-attacks-continue-turkey-says"" rel=""bookmark"">
<span class=""field field-title"">The Gulf countries may retaliate if Iran attacks continue, Turkey says </span>
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/gulf-countries-may-retaliate-if-iran-attacks-continue-turkey-says,"Sat, 21 Mar 2026 17:40:40 +0000",2026-03-21 19:00:10.354456
a590082bf71a,"Putin, Belarusian president discuss global issues, bilateral cooperation in phone call","According to the Belarusian news agency BelTA, the two leaders touched upon the implementation of joint projects",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105173,"Sat, 21 Mar 2026 21:24:51 +0300",2026-03-21 19:30:07.515031
a38abf9203ed,Eid without toys: Israeli restrictions drive up prices in Gaza,"Amid war and supply restrictions, Gaza’s toy markets face shortages and high prices, leaving children without Eid gifts.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/features/2026/3/21/eid-without-toys-israeli-restrictions-drive-up-prices-in-gaza?traffic_source=rss,"Sat, 21 Mar 2026 18:03:20 +0000",2026-03-21 19:30:08.786535
d74508228bb9,"Flash flooding swamps Hawaii, prompting evacuation orders for 5,500 people",Oahu&#039;s emergency office has ordered residents in the Waialua area to &#039;leave now&#039; amid risk of road failures.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/21/flash-flooding-swamps-hawaii-prompting-evacuation-orders-for-5500-people?traffic_source=rss,"Sat, 21 Mar 2026 18:01:23 +0000",2026-03-21 19:30:08.786600
fbe1c9377cda,Saudi Arabia intercepts two drones in Eastern Province,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/saudi-arabia-intercepts-two-drones-eastern-province"" rel=""bookmark"">
<span class=""field field-title"">Saudi Arabia intercepts two drones in Eastern Province</span",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/saudi-arabia-intercepts-two-drones-eastern-province,"Sat, 21 Mar 2026 18:19:44 +0000",2026-03-21 19:30:09.230342
55eb78c0b8b7,Exclusive: Judges clear ICC’s Karim Khan over sexual misconduct claims,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/judges-clear-icc-prosecutor-karim-khan-sexual-misconduct"" rel=""bookmark"">
<span class=""field field-title"">Exclusive: Judges clear ICC’s Karim Khan over sexual misconduct claims</span>
</a>
    <",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/judges-clear-icc-prosecutor-karim-khan-sexual-misconduct,"Sat, 21 Mar 2026 18:11:31 +0000",2026-03-21 19:30:09.230478
5ba521bd8dda,"🔴 Iranian missile hit town housing nuclear facility, Israeli army says",,France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260321-middle-east-war-live-trump-mulls-winding-down-iran-war-as-us-sends-thousands-more-marines,"Sat, 21 Mar 2026 18:34:11 GMT",2026-03-21 20:00:06.120664
6147739cf5a1,"IRGC targets US fighter jets’ hangars, fuel depots at bases in UAE, Kuwait",The Islamic Revolution Guards Corps (IRGC) says it has successfully targeted enemy fighter jet hangars and fuel storage facilities at the US bases of Ali Al-Salem and Al-Minhad.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/21/765672/IRGC-targets-US-fighter-jet-hangars-fuel-depots-in-bases-in-UAE-Kuwait,2026-03-21 20:00:07.027580,2026-03-21 20:00:07.027599
e8a1c27c60b6,"Iranian missile hits Dimona nuclear site, dozens injured","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iranian-missile-hits-dimona-nuclear-site-dozens-injured"" rel=""bookmark"">
<span class=""field field-title"">Iranian missile hits Dimona nuclear site, dozens injured",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iranian-missile-hits-dimona-nuclear-site-dozens-injured,"Sat, 21 Mar 2026 18:41:38 +0000",2026-03-21 20:00:09.107330
2f10e2a75843,Death toll rises across Middle East after US-Israeli war,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/death-toll-rises-across-middle-east-after-us-israeli-war"" rel=""bookmark"">
<span class=""field field-title"">Death toll rises across Middle East after US-Israeli wa",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/death-toll-rises-across-middle-east-after-us-israeli-war,"Sat, 21 Mar 2026 18:30:26 +0000",2026-03-21 20:00:09.107399
286939038339,BTS make live return in front of huge crowd,"RM, Jin, Suga, J-Hope, Jimin, V and Jung Kook perform together for the first time since October 2022.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cge0dyjwezgo?at_medium=RSS&at_campaign=rss,"Sat, 21 Mar 2026 13:24:34 GMT",2026-03-21 20:30:07.160818
ae1102c384d2,"Three weeks in, Iran war appears to have escalated beyond Trump’s control","<p>President has lashed out at allies who refused to help secure Hormuz; at the same time, he has hailed war's successes even while Iran chokes world's oil supplies, attacks neighbors</p>
<p>The post <a href=""https://www.timesofisrael.com/three-weeks-in-iran-war-appears-to-have-escalated-beyond-trum",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/three-weeks-in-iran-war-appears-to-have-escalated-beyond-trumps-control/,"Sat, 21 Mar 2026 19:12:03 +0000",2026-03-21 20:30:07.436429
5851a4f4dd6c,"US F-35 jet hit by Iran won't be operational anytime soon, pilot wounded: Report","A report says the US Air Force's F-35 stealth fighter jet hit in central Iran won't resume operation anytime soon, and the pilot has suffered shrapnel wounds.",Press TV,iran,pro_iran_eje,en,"https://presstv.ir/Detail/2026/03/21/765673/US-F-35-jet-hit-by-Iran-won-t-be-operational-anytime-soon,-pilot-wounded--Report",2026-03-21 20:30:08.507935,2026-03-21 20:30:08.507953
9c1494e6f310,G7 vows action to protect energy supply and shipping routes,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/g7-vows-action-protect-energy-supply-and-shipping-routes"" rel=""bookmark"">
<span class=""field field-title"">G7 vows action to protect energy supply and shipping ro",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/g7-vows-action-protect-energy-supply-and-shipping-routes,"Sat, 21 Mar 2026 19:16:48 +0000",2026-03-21 20:30:10.820276
91c012951907,"Iran attacks Israel's Dimona nuclear site in retaliation, dozens wounded","<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/iran-attacks-israels-dimona-nuclear-site-retaliation-dozens-wounded"" rel=""bookmark"">
<span class=""field field-title"">Iran attacks Israel's Dimona nuclear site in retaliation, dozens wounded </sp",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/iran-attacks-israels-dimona-nuclear-site-retaliation-dozens-wounded,"Sat, 21 Mar 2026 19:09:35 +0000",2026-03-21 20:30:10.820349
d3be820908dc,Iran calls strike on Israel’s Dimona nuclear site response to Natanz attack,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-calls-strike-israels-dimona-nuclear-site-response-natanz-attack"" rel=""bookmark"">
<span class=""field field-title"">Iran calls strike on Israel’s Dimona nuclea",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-calls-strike-israels-dimona-nuclear-site-response-natanz-attack,"Sat, 21 Mar 2026 19:02:37 +0000",2026-03-21 20:30:10.820417
9c1e63cea090,Iranian missile struck town housing nuclear facility: Iran war shows 'no sign of abating',"Israel's military said an Iranian missile on Saturday struck the southern town of Dimona, home to a nuclear facility, after medics reported treating some 30 wounded people. The Iran war is showing ""no sign of abating"", FRANCE 24's Douglas Herbert said in an analysis, adding that there doesn't appear",France24,western,pro_occidente,en,https://www.france24.com/en/iranian-missile-struck-town-housing-nuclear-facility-iran-war-shows-no-sign-of-abating,"Sat, 21 Mar 2026 19:47:12 GMT",2026-03-21 21:00:07.432268
be5f06be7bb4,"The view from Professor Dominic Tierney, author of The Right Way to Lose a War","Dominic Tierney, the author of The Right Way to Lose a war, published in 2015, looking at US conflicts from Korea, to Vietnam, Iraq, to Afghanistan and the lessons taken from them.",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/spotlight/20260321-the-view-from-professor-dominic-tierney-author-of-the-right-way-to-lose-a-war,"Sat, 21 Mar 2026 19:23:11 GMT",2026-03-21 21:00:07.432339
b30f04aba950,"Ukrainian, US delegations to continue talks on March 22, Zelensky says","The US was represented by Special Presidential Envoy Steve Witkoff and Donald Trump’s son-in-law Jared Kushner, Vladimir Zelensky said",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105183,"Sat, 21 Mar 2026 22:54:49 +0300",2026-03-21 21:00:09.703042
402ce7025b85,Israel strikes Tehran facility allegedly involved in nuclear weapons development — army,Iran’s authorities have repeatedly denied allegations that the country has a program to create nuclear weapons,TASS,russia,pro_iran_eje,en,https://tass.com/world/2105181,"Sat, 21 Mar 2026 22:34:06 +0300",2026-03-21 21:00:09.703120
58d4162a45cb,Almost 40 people injured in attack on host city of Israeli nuclear facility,"There is a child among those injured, who is in serious condition",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105179,"Sat, 21 Mar 2026 22:32:03 +0300",2026-03-21 21:00:09.703186
64623baee9d7,EU urges members to start storing winter gas as Iran war causes price surge,"War, which saw Iran attack Qatar facility, has caused &#039;high, volatile&#039; gas prices that could hit EU storage projections.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/21/eu-urges-members-to-start-storing-winter-gas-as-iran-war-causes-price-surge?traffic_source=rss,"Sat, 21 Mar 2026 19:24:11 +0000",2026-03-21 21:00:10.735565
37dc13943ece,Israel vows to press Iran strikes for several more weeks,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israel-vows-press-iran-strikes-several-more-weeks"" rel=""bookmark"">
<span class=""field field-title"">Israel vows to press Iran strikes for several more weeks</span",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israel-vows-press-iran-strikes-several-more-weeks,"Sat, 21 Mar 2026 19:45:09 +0000",2026-03-21 21:00:11.276336
6d1ff24aea8b,Iranian missile struck town housing nuclear facility: Iran war shows 'no signs of abating',"The iran war is showing ""no signs of abating"" following a missile strike by Tehran on Dimona, a town in southern Israel housing a nuclear facility, FRANCE 24’s Douglas Herbert said in an analysis. There appears to be no ""exit tunnel"" in sight with Iran seemingly as determined as ever to retaliate fo",France24,western,pro_occidente,en,https://www.france24.com/en/iranian-missile-struck-town-housing-nuclear-facility-iran-war-shows-no-sign-of-abating,"Sat, 21 Mar 2026 19:47:12 GMT",2026-03-21 21:30:06.662198
bdbd64c910b2,'Enemy commanders to be astonished': IRGC declares 'missile dominance' over occupied territories,"The Islamic Revolution Guards Corps (IRGC)'s Aerospace Force declares achieving ""missile dominance"" over the skies of the occupied territories.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/21/765675/Iran-war-Israel-missile-dominance-IRGC-United-States,2026-03-21 21:30:07.847631,2026-03-21 21:30:07.847689
e8a05e51262c,True Promise 4: Iran and resistance axis ops. against US-Israeli assets on Mar. 21,"Iranian armed forces and resistance groups across the region continued their retaliatory military operations against the US and the Israeli regime on Saturday, March 21.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/21/765674/true-promise-4-iran-resistance-axis-ops-against-us-israeli-sites-mar-21,2026-03-21 21:30:07.847952,2026-03-21 21:30:07.847971
35c3ab8d9014,US must stop attacks on Iran to restore navigation in Hormuz Strait — top diplomat,"On March 2, Major General Ebrahim Jabari of the Islamic Revolutionary Guard Corps warned that the Strait of Hormuz, through which approximately one-fifth of the world's oil exports passes, would be closed to shipping due to Israeli and US military action against Iran",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105185,"Sat, 21 Mar 2026 23:01:56 +0300",2026-03-21 21:30:08.645798
fbd455eb1e60,Joe Kent speaks out against Iran war at prayer event after resigning,Joe Kent says he resigned as director of the US National Counterterrorism Center over opposition to the war in Iran.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/21/joe-kent-speaks-out-against-iran-war-at-prayer-event-after-resigning?traffic_source=rss,"Sat, 21 Mar 2026 19:46:04 +0000",2026-03-21 21:30:09.825642
